7,2,0,0,67,0
2,1,0,0,24,1
3,0,0,0,11,0
1,0,0,0,12,0
2,1,0,0,18,0
0,1,0,0,10,0
1,1,0,0,24,0
4,5,0,0,75,0
1,0,0,1,21,0
1,0,0,0,5,1
2,0,0,0,12,1
1,6,0,0,57,0
3,1,0,0,38,0
0,1,0,1,24,0
0,1,0,0,10,1
0,0,0,0,3,1
1,1,0,0,18,1
0,0,0,1,9,1
1,0,0,0,7,1
0,0,0,0,65,1
0,0,0,1,13,1
3,0,0,1,25,1
0,0,0,0,15,0
1,0,0,0,9,1
1,0,0,0,15,1
2,0,0,0,15,1
0,0,0,0,3,1
0,0,1,0,10,0
0,0,0,0,3,1
0,1,0,0,10,0
7,3,0,0,93,1
1,1,0,0,9,0
1,0,0,0,20,1
1,1,0,1,13,1
1,0,1,0,6,1
1,1,0,0,16,1
4,0,0,0,22,1
1,0,1,0,28,1
3,5,0,1,64,0
3,4,0,0,46,1
1,1,0,0,30,0
6,0,0,0,55,1
0,0,1,0,22,1
1,0,0,0,16,1
3,2,0,2,49,0
1,1,0,0,20,0
1,3,0,0,17,1
3,3,0,0,66,0
1,3,1,0,32,0
0,1,0,0,26,0
0,0,1,1,25,0
0,2,0,0,20,0
1,0,0,0,4,0
0,0,0,0,9,0
2,0,0,0,13,1
3,0,0,0,21,1
1,0,0,0,29,0
7,1,0,4,78,0
0,0,0,0,4,0
3,1,0,0,22,1
0,0,0,0,11,1
2,2,0,0,30,1
1,0,1,0,13,0
4,6,0,0,50,0
1,0,0,0,10,0
2,0,0,0,18,1
0,0,0,0,17,1
0,0,0,0,5,1
3,0,0,0,29,1
1,0,0,0,8,1
3,0,0,0,17,1
1,0,0,0,13,0
2,0,1,0,19,1
0,1,0,1,11,0
2,3,1,0,26,0
2,2,1,0,83,0
0,2,0,0,25,0
1,0,0,0,13,0
0,0,1,0,6,0
2,0,0,1,36,1
0,0,0,0,4,0
3,4,0,1,64,0
2,1,0,0,6,0
5,2,0,1,44,0
1,0,0,0,22,1
1,2,0,0,50,1
1,0,0,0,16,0
1,0,0,0,10,0
5,0,0,0,30,1
3,0,0,0,22,1
2,1,1,0,17,0
0,0,0,0,3,1
0,0,1,3,31,0
0,1,0,0,28,0
5,0,0,0,22,1
1,3,0,7,34,0
1,0,0,0,7,1
0,3,0,0,18,0
3,0,0,0,19,1
0,0,1,0,9,0
0,1,0,0,23,0
1,1,0,0,10,0
5,0,1,3,63,1
2,0,0,0,9,1
5,0,0,2,45,1
1,2,0,0,28,0
1,1,0,0,24,1
0,0,0,0,5,0
1,0,0,0,7,1
2,4,1,0,42,1
1,6,1,0,35,0
1,1,1,0,22,0
1,0,0,0,21,1
2,0,0,0,15,1
0,3,0,0,22,1
2,1,0,0,17,0
0,0,0,0,8,0
0,1,0,0,8,0
1,1,0,0,24,0
3,0,0,3,32,1
2,0,0,1,13,1
1,0,0,0,11,0
4,2,0,0,37,0
0,3,0,2,21,0
0,0,0,0,8,0
1,1,0,0,24,0
1,0,0,0,12,1
1,3,1,0,22,0
0,0,0,0,3,1
2,5,0,0,58,0
0,1,0,0,8,0
0,1,0,0,17,0
2,0,0,4,39,1
0,0,0,0,10,0
0,0,0,0,3,1
1,1,0,0,36,0
0,1,1,0,15,0
2,1,0,0,26,0
2,0,0,1,17,0
1,1,0,0,14,0
12,0,0,2,115,1
4,0,0,1,49,1
1,2,0,0,19,0
0,0,0,0,6,1
0,0,0,0,3,0
3,0,0,0,16,1
0,1,0,0,13,1
2,0,0,1,17,1
0,1,0,0,25,0
3,0,0,0,18,1
1,0,0,0,20,1
1,0,1,0,18,0
0,1,1,0,13,0
1,0,1,0,13,0
1,1,0,3,19,1
2,0,0,2,18,1
1,2,0,0,11,1
1,0,0,0,27,1
2,0,1,0,23,0
0,1,1,0,24,0
0,0,0,0,22,0
1,0,0,0,11,1
1,1,1,0,48,0
0,0,0,0,4,1
0,1,0,0,27,1
0,1,0,0,7,0
1,1,0,0,8,0
0,0,0,0,8,1
3,0,0,0,21,1
1,1,0,0,56,0
1,1,0,0,12,1
0,1,0,17,13,0
1,1,0,0,18,0
1,0,0,0,8,1
3,0,0,0,46,1
0,1,0,1,31,1
2,2,1,0,50,0
1,0,0,0,13,0
0,0,0,0,39,0
3,0,0,0,29,1
1,0,0,0,4,0
3,1,0,0,19,1
0,1,0,0,12,0
0,0,0,0,3,1
2,1,0,0,16,0
0,0,0,1,8,1
0,2,0,0,15,0
0,0,0,0,10,1
0,0,0,1,18,0
0,0,0,0,12,0
3,0,0,0,20,1
0,0,1,0,6,1
2,0,0,0,12,0
2,2,1,0,28,0
0,6,0,1,53,0
0,0,0,0,8,0
2,0,0,0,15,1
1,0,0,1,17,0
1,0,0,0,13,1
3,1,0,0,20,0
0,0,0,0,7,0
2,2,0,1,28,1
1,0,0,1,15,0
1,2,0,0,11,0
1,0,0,0,7,1
0,1,0,7,13,0
0,1,0,0,14,0
0,0,0,1,12,0
3,2,0,0,42,0
1,0,1,0,10,0
0,3,0,2,18,0
0,0,0,0,6,1
0,0,0,0,20,1
0,1,0,4,20,1
1,0,1,0,15,1
1,7,0,0,62,0
2,2,0,0,18,0
2,1,0,0,12,1
0,0,0,0,21,1
0,1,0,0,27,0
1,0,0,0,36,1
0,1,0,1,7,1
1,1,0,1,24,0
0,0,0,0,11,1
0,0,0,0,11,1
4,2,1,0,40,0
0,1,1,0,20,0
5,2,0,0,63,1
7,1,0,2,35,1
2,0,0,0,23,1
1,1,0,0,26,1
1,6,1,0,36,0
2,1,0,0,11,1
0,1,0,0,19,0
2,1,0,0,39,0
1,1,0,0,13,0
1,0,0,0,10,0
0,1,1,0,26,0
0,0,0,0,4,0
0,0,0,0,4,0
3,0,0,0,30,1
1,0,0,0,12,0
1,0,0,0,12,1
3,0,0,1,11,1
0,1,1,9,18,0
2,0,0,0,17,0
3,0,0,0,17,1
5,1,1,3,59,1
2,1,0,0,20,0
0,0,1,0,25,1
2,0,0,0,13,0
0,0,0,0,4,0
1,0,1,0,9,0
0,0,0,0,6,0
2,0,0,0,23,1
1,0,0,0,20,1
2,0,0,0,14,1
1,1,0,0,12,1
0,1,0,0,4,1
2,1,0,0,35,0
0,0,0,0,3,1
1,0,0,0,32,1
4,0,0,0,43,1
1,0,0,0,9,0
0,0,0,0,38,0
1,2,0,2,19,1
6,1,0,2,31,1
2,1,0,0,20,0
0,1,1,2,47,0
4,0,1,0,34,0
2,0,0,0,30,1
2,1,0,0,16,1
1,0,0,1,9,1
0,1,1,0,12,1
2,0,0,0,22,1
4,0,0,0,38,1
3,2,0,1,15,1
1,0,0,0,4,1
1,1,1,0,16,0
1,0,1,0,19,0
1,0,0,2,15,1
0,0,0,0,10,1
2,0,0,0,45,1
0,4,0,0,20,0
0,0,1,1,12,0
2,0,0,0,17,0
2,0,0,0,15,0
0,0,0,0,3,1
0,0,1,0,22,0
0,3,0,0,25,0
1,0,0,1,22,0
1,2,0,0,27,1
3,0,0,0,17,1
1,0,0,0,10,1
1,0,1,0,17,0
3,0,0,0,22,0
4,3,0,1,62,0
0,1,0,0,6,0
0,1,0,0,12,0
1,2,0,0,14,0
5,0,1,0,21,0
1,0,0,0,23,1
1,1,0,0,21,1
0,0,0,3,8,0
1,1,0,0,22,0
0,1,0,0,12,0
5,3,1,0,37,0
0,0,1,0,7,1
1,0,0,0,6,1
2,0,0,0,9,0
1,0,0,0,12,1
0,0,0,0,19,1
0,1,0,0,5,1
0,0,0,0,7,1
5,1,1,0,27,1
6,4,0,0,77,1
0,0,0,0,5,0
6,0,0,0,32,1
0,0,0,0,3,0
6,0,0,0,40,1
1,0,0,1,21,1
0,0,0,1,8,1
0,0,0,0,5,1
2,3,0,4,27,0
12,7,1,2,124,1
1,0,0,0,12,1
2,6,0,0,37,0
0,0,0,0,4,0
1,0,0,0,6,1
2,3,1,1,25,0
2,0,0,0,13,1
0,0,1,0,37,0
1,2,0,0,21,0
0,0,0,0,10,0
0,0,1,0,10,0
0,1,0,0,9,1
0,1,0,0,17,0
5,2,0,0,49,1
3,0,0,0,33,0
3,0,0,0,32,1
1,0,0,0,23,0
4,0,0,0,20,1
0,2,0,0,10,0
0,3,0,0,28,0
1,0,0,1,19,1
0,0,0,1,12,1
0,0,0,0,14,0
1,0,0,0,15,1
1,0,0,0,10,1
2,1,0,0,27,1
4,1,1,0,68,0
0,0,0,0,9,0
4,0,0,1,41,1
1,1,0,1,8,1
1,2,0,0,56,0
1,2,0,0,11,1
1,1,0,0,34,1
0,0,0,2,16,1
2,0,0,0,18,0
1,0,0,2,26,1
4,0,1,1,69,0
1,0,0,0,10,1
1,2,0,0,17,0
2,6,0,0,46,0
0,3,0,0,15,0
2,0,0,0,11,1
1,0,0,0,8,0
1,0,0,0,4,1
1,1,0,5,33,1
3,0,0,0,24,1
0,0,0,0,4,0
1,1,0,1,11,1
0,0,0,0,8,1
1,0,0,0,5,0
0,0,0,0,14,1
4,2,1,2,53,0
3,0,0,2,28,1
0,1,0,0,12,0
1,0,0,0,10,1
0,0,0,0,8,1
2,0,0,0,15,1
0,1,0,1,15,1
0,0,0,0,3,0
0,0,0,0,13,0
3,1,0,0,40,1
3,2,0,1,23,0
2,0,0,0,8,1
0,1,0,0,8,1
2,0,0,0,10,1
1,3,0,2,21,0
1,0,0,0,10,1
2,0,0,0,14,1
0,0,0,0,30,0
3,0,0,0,17,1
2,0,0,1,22,1
1,0,0,1,27,1
1,1,0,0,20,0
1,1,1,0,38,0
0,1,0,2,14,0
0,0,0,0,29,0
0,0,0,0,13,1
2,0,0,0,20,1
1,0,1,0,15,0
0,1,0,0,10,0
0,2,0,0,9,0
2,0,0,0,20,1
0,1,0,0,15,1
2,1,0,0,18,0
0,0,0,1,10,1
0,1,0,0,17,1
1,0,0,0,10,1
2,4,0,0,45,0
2,0,0,0,8,0
7,0,0,0,46,0
2,0,0,0,27,1
1,0,0,0,38,1
0,0,0,0,3,0
3,4,0,2,37,0
3,0,0,0,20,1
1,0,0,0,23,1
0,0,0,2,20,0
3,0,0,0,30,0
1,0,0,1,11,1
3,4,1,0,56,0
1,0,0,0,17,0
0,3,1,0,41,0
0,0,0,0,9,1
1,0,0,0,29,1
0,0,0,0,3,1
3,0,0,0,15,1
1,1,0,0,48,1
0,0,1,0,28,0
0,0,0,0,11,1
0,0,0,0,4,0
4,0,0,1,18,1
3,0,0,0,9,1
0,0,0,0,7,0
1,0,0,0,9,1
1,2,0,0,18,0
3,1,1,0,38,0
4,2,0,0,105,0
1,0,0,0,33,1
1,0,0,0,5,1
1,0,0,0,4,1
0,0,0,0,4,1
0,1,1,2,28,0
0,0,1,1,31,0
2,0,0,0,10,0
0,0,0,0,7,1
0,1,0,0,8,0
1,3,1,0,31,0
1,0,0,1,9,1
0,0,0,0,9,0
1,0,0,1,11,1
0,0,0,0,16,0
2,0,0,0,14,1
5,2,0,7,38,1
0,0,0,0,4,1
3,3,0,0,51,1
0,0,0,0,10,1
3,0,0,0,79,1
0,1,1,0,4,0
1,0,0,0,17,1
0,1,0,0,15,1
1,1,1,0,15,0
0,0,0,0,4,0
2,10,0,0,42,0
0,1,0,0,8,0
1,0,0,0,35,1
0,0,0,0,20,0
1,0,0,1,9,0
0,1,0,0,12,0
2,1,0,0,8,0
1,1,0,0,17,0
1,1,0,1,14,0
0,0,0,0,14,0
1,1,0,0,16,1
1,0,0,0,9,1
0,0,0,0,5,0
0,0,0,0,17,1
1,0,0,1,25,1
6,0,0,0,43,1
1,2,0,0,50,0
0,0,1,0,10,0
1,0,0,0,25,1
2,0,0,1,18,1
1,1,0,0,21,0
1,1,0,0,7,0
3,0,1,0,17,0
3,2,0,0,21,1
2,0,0,0,27,1
1,1,0,0,13,1
0,1,0,0,8,1
3,0,0,1,28,1
2,0,0,0,37,0
2,0,0,0,9,1
4,1,1,0,26,0
0,1,0,1,25,0
0,2,0,0,20,0
3,2,0,2,33,1
1,0,0,0,19,1
1,0,0,0,6,1
1,2,0,0,15,0
1,1,1,0,10,0
0,1,0,0,7,0
0,0,0,0,8,1
1,1,0,0,29,0
0,0,0,0,21,1
0,3,0,0,14,0
2,2,0,5,38,0
0,0,0,0,3,0
0,0,0,0,3,0
3,0,1,0,52,0
2,2,0,1,14,1
2,1,0,0,21,1
5,0,0,0,32,1
1,0,1,0,16,0
0,1,1,0,14,1
1,0,0,0,11,0
1,0,0,0,14,1
0,0,0,0,3,0
1,0,0,0,11,1
5,0,0,1,50,1
1,0,0,0,6,0
1,2,0,0,21,0
1,3,0,0,18,0
0,0,0,0,3,1
1,0,0,1,23,1
1,0,0,0,9,1
1,0,0,0,42,1
3,0,0,0,27,0
2,0,1,0,19,1
0,2,0,0,27,0
2,0,0,0,54,1
0,0,0,0,14,0
1,0,0,0,10,1
2,1,0,0,24,1
1,0,1,0,20,0
0,0,0,0,3,0
0,4,0,0,23,0
0,0,0,0,6,0
2,0,0,0,19,1
2,0,0,0,33,0
0,1,0,0,12,0
1,0,1,0,20,0
0,0,0,0,7,1
3,0,0,1,15,1
2,2,0,0,24,0
1,1,0,0,11,0
2,0,0,0,16,1
0,0,0,0,10,1
5,1,0,0,31,0
1,0,1,0,8,0
5,0,0,0,18,1
1,0,0,0,10,1
1,0,0,0,18,0
2,1,0,1,21,1
3,1,1,0,36,0
2,0,0,1,28,1
0,0,0,0,3,0
0,0,0,0,4,0
3,2,0,0,38,0
1,0,0,0,36,1
3,1,0,1,43,0
1,0,0,1,17,0
0,0,0,0,13,1
3,1,0,2,20,1
2,2,0,1,17,1
3,1,0,0,48,1
2,0,1,6,34,1
0,1,0,0,11,1
4,1,1,1,24,1
5,1,0,0,23,1
1,0,0,0,9,1
0,1,0,0,16,1
0,0,0,0,4,0
0,1,0,0,11,0
5,1,1,0,54,0
1,0,0,0,15,1
0,0,0,0,13,0
1,0,0,0,16,0
2,2,0,0,32,1
0,1,0,0,23,1
9,6,0,0,99,1
1,1,0,0,21,0
1,1,0,0,23,0
0,0,0,0,4,0
3,2,1,0,45,0
0,1,0,0,13,0
2,1,0,0,14,0
0,4,0,0,21,0
0,0,0,0,6,1
3,0,0,0,16,1
0,1,0,0,4,1
4,1,1,0,99,0
0,0,0,2,18,1
0,3,0,0,57,0
0,0,0,0,3,0
3,0,0,0,17,1
2,1,0,1,18,0
3,2,0,0,32,0
2,0,0,0,13,0
0,1,0,0,4,0
0,0,0,1,11,1
3,1,0,0,27,1
0,1,0,0,5,0
2,0,0,1,11,1
0,0,0,0,14,1
8,4,0,0,45,1
2,1,0,0,32,1
0,0,0,0,4,1
0,0,0,0,13,0
1,0,0,0,20,1
0,1,0,16,18,0
0,0,0,1,12,1
0,1,0,0,15,0
1,1,0,0,23,1
2,0,0,0,13,0
0,0,0,0,23,0
0,0,0,0,11,0
4,0,0,0,34,1
2,4,1,0,48,0
2,2,0,0,23,0
1,0,0,0,16,0
2,0,0,1,23,1
2,0,1,1,22,0
1,2,0,0,21,1
0,0,0,0,8,0
0,0,0,0,9,0
0,1,0,0,21,1
1,0,0,0,11,0
0,0,0,0,6,1
1,0,0,0,18,1
0,0,0,0,6,0
0,1,0,0,13,1
0,0,1,0,14,0
2,2,0,0,28,1
0,0,0,0,19,1
1,0,0,0,11,0
1,0,0,0,8,0
0,0,0,0,13,1
0,4,0,2,21,0
1,0,0,0,8,1
1,3,0,2,37,1
1,1,1,0,10,0
2,0,0,0,6,1
1,1,0,2,23,0
0,0,0,0,14,1
0,0,0,0,13,0
2,1,0,0,27,1
0,0,0,0,10,0
1,2,0,0,41,0
1,3,0,0,24,0
1,2,0,0,7,0
4,0,0,0,25,1
5,1,1,0,55,0
0,0,1,0,12,1
0,0,0,0,12,1
0,0,0,1,11,1
3,0,0,1,16,1
2,0,0,0,13,1
4,0,0,0,22,1
0,2,0,5,22,0
1,0,0,3,9,1
1,0,0,0,12,0
0,0,1,0,33,0
1,0,0,1,14,0
2,2,0,3,31,0
0,0,0,0,16,1
0,0,1,2,11,0
5,0,0,0,20,1
0,0,0,0,4,0
2,1,0,0,20,0
2,2,0,0,28,1
2,0,0,0,13,0
3,0,0,0,18,0
1,0,0,1,6,1
0,0,0,0,7,0
0,2,0,0,22,0
1,0,0,2,11,1
1,0,0,0,12,1
2,0,0,0,9,1
2,0,0,1,14,1
0,4,0,0,17,0
6,0,0,0,29,1
2,2,0,0,27,0
4,7,1,0,73,0
4,0,0,0,22,1
1,0,0,0,18,1
0,0,0,0,10,0
1,0,0,0,4,1
1,0,0,0,10,1
1,1,0,0,17,0
3,1,0,0,41,0
1,0,0,0,12,1
0,0,1,0,20,0
1,0,1,0,11,1
1,2,0,0,13,0
1,1,0,0,40,0
2,1,0,0,24,0
1,1,1,9,45,0
2,1,0,0,17,0
0,0,0,0,8,1
2,2,0,0,14,1
1,1,1,0,14,0
0,1,0,0,16,0
1,0,0,2,9,0
2,0,0,0,17,1
4,1,0,0,71,1
3,0,0,0,30,0
0,3,0,0,41,0
0,3,0,0,32,1
0,0,0,1,25,1
3,0,0,1,25,0
0,1,0,4,13,0
4,1,0,1,18,1
3,1,0,0,22,1
1,0,0,0,9,1
2,0,1,0,28,0
4,3,0,0,30,1
1,0,0,0,13,1
4,2,0,0,38,0
0,0,0,0,17,1
1,0,0,0,26,1
0,0,0,1,7,1
3,1,1,3,28,0
1,0,0,0,18,1
0,1,0,0,20,1
2,0,0,2,21,1
4,0,0,0,20,1
1,0,1,0,19,1
1,1,0,0,17,0
1,1,1,0,35,0
4,0,0,0,41,1
0,0,0,0,4,1
0,0,0,0,8,0
0,0,0,0,17,0
4,1,0,0,28,1
1,3,0,0,32,1
2,0,1,1,29,1
0,0,0,0,6,0
0,0,0,0,10,1
0,0,0,0,15,0
3,1,0,0,28,1
1,0,0,1,15,0
0,0,0,0,13,1
4,0,0,3,40,1
1,1,0,0,27,1
5,1,0,3,28,1
1,0,0,0,14,1
1,0,0,0,23,1
0,1,0,2,18,1
0,0,1,3,17,0
2,1,0,2,34,1
8,3,0,0,42,1
1,1,0,0,20,0
0,0,0,0,4,0
0,0,0,0,12,1
2,0,0,0,34,0
1,1,0,0,16,1
4,0,0,0,15,0
2,1,0,14,47,1
2,2,0,0,29,0
3,0,0,0,28,1
1,0,0,0,14,0
1,0,0,0,13,1
0,0,1,0,22,0
4,0,0,0,19,1
1,0,0,0,8,0
2,1,0,1,20,1
0,0,0,0,14,1
2,1,0,3,23,1
0,1,0,0,13,0
3,2,0,0,34,0
1,0,0,0,24,0
2,0,0,0,24,1
0,1,0,0,15,0
0,2,0,1,25,1
4,1,0,0,61,0
5,1,0,2,66,1
0,1,1,0,7,0
1,0,0,0,40,0
2,0,0,0,24,1
7,0,0,0,36,1
0,0,0,0,3,0
1,1,0,3,14,0
3,0,0,0,16,1
0,0,0,0,4,1
0,1,0,0,13,0
0,0,0,0,8,0
0,2,0,0,28,1
4,0,0,2,22,1
1,0,0,2,15,0
2,2,0,0,40,0
0,1,1,0,7,0
2,0,0,0,14,0
2,0,0,0,7,1
0,0,0,0,3,0
0,0,0,0,5,1
2,0,0,0,12,0
1,0,0,0,7,1
1,1,1,0,13,0
0,6,0,0,31,1
0,0,0,2,9,0
1,0,0,0,10,0
0,0,0,1,16,1
4,1,0,3,19,1
0,0,0,0,19,0
0,0,0,0,5,0
5,1,0,3,67,1
1,0,0,0,10,0
2,0,0,0,19,1
0,1,0,0,12,0
7,2,0,0,79,1
0,0,0,0,22,1
2,3,1,0,49,0
3,0,0,0,23,1
0,1,0,0,19,0
0,0,0,0,18,0
0,1,0,4,14,0
0,0,0,0,8,0
2,4,0,1,45,0
1,0,0,0,17,1
1,2,1,0,29,0
1,0,1,0,26,0
0,1,0,0,9,0
3,1,0,0,50,1
2,1,0,1,49,1
1,0,0,0,7,1
1,2,1,0,43,0
1,0,0,0,8,1
0,0,1,0,10,0
2,0,0,0,19,1
0,1,1,0,22,0
2,0,0,0,8,1
0,1,0,0,25,0
0,2,0,1,23,0
2,4,0,0,27,0
1,0,0,0,11,0
0,1,0,0,9,0
4,1,0,0,31,1
1,0,0,0,16,0
1,1,0,1,29,1
8,0,0,6,51,1
6,1,0,0,114,1
1,0,0,0,9,1
3,0,0,0,14,1
4,0,0,0,21,1
1,0,0,0,10,1
4,2,0,4,43,1
9,2,0,1,65,1
1,1,0,0,27,0
1,0,0,0,20,1
1,3,0,0,34,0
2,1,0,2,36,1
2,0,0,0,33,1
0,2,0,0,29,0
0,4,0,0,49,0
3,1,0,0,18,1
1,0,0,0,13,0
2,0,0,0,11,0
0,0,0,0,7,0
0,0,0,0,4,1
5,2,0,0,31,1
2,0,0,1,15,1
1,0,1,0,23,1
0,0,0,0,5,1
0,2,0,0,19,0
3,2,0,1,53,1
1,0,0,0,6,0
1,2,0,0,21,1
1,0,0,0,40,0
11,2,0,0,61,1
0,1,1,0,53,0
1,0,0,0,8,1
1,0,0,0,24,0
0,0,0,1,7,0
1,0,0,3,19,1
0,0,0,0,3,1
1,1,0,0,10,0
4,0,0,0,30,1
1,1,0,0,19,1
0,1,1,0,11,0
0,0,0,0,21,1
2,1,0,2,32,0
2,0,0,7,42,1
0,1,0,11,23,0
1,0,0,0,7,0
0,0,0,0,10,1
1,2,0,0,25,1
1,0,0,0,14,1
1,0,0,0,16,1
4,1,0,0,69,1
0,0,0,0,11,1
0,0,0,0,13,0
0,0,0,0,3,0
1,0,0,5,12,1
5,2,0,0,46,0
3,2,1,1,37,0
0,0,0,1,14,1
1,0,0,0,11,0
2,1,0,0,50,0
1,3,0,0,23,0
1,0,0,0,41,1
2,3,1,0,23,0
0,0,0,0,4,0
0,0,0,0,11,1
1,1,0,0,20,1
3,0,0,1,18,1
0,2,1,0,24,0
6,0,0,2,41,1
1,1,0,0,28,0
1,0,0,0,4,0
2,0,1,0,9,0
2,0,0,0,30,1
1,0,0,0,27,0
3,1,0,4,17,1
0,0,0,0,12,1
3,0,0,0,30,1
2,0,1,0,11,0
0,1,0,0,18,0
2,2,0,0,23,0
2,0,0,1,32,1
4,5,0,1,93,0
1,1,0,0,17,1
0,3,0,0,18,0
0,0,1,0,8,1
6,5,1,0,46,1
1,0,1,0,7,0
2,0,0,0,30,1
1,0,0,0,8,1
5,0,0,0,44,1
0,0,0,0,4,1
0,0,0,0,38,0
2,0,0,1,14,1
1,0,0,0,14,0
0,3,0,0,55,1
1,0,0,0,12,1
3,1,0,3,31,1
0,4,0,2,18,0
0,0,0,0,8,0
1,2,0,0,31,0
2,0,0,0,10,1
2,0,0,0,13,1
0,0,0,0,3,0
2,2,0,0,21,0
3,4,0,0,29,1
2,1,0,0,15,0
0,4,0,0,59,0
4,0,0,0,28,1
2,1,0,0,20,0
1,1,0,0,12,0
0,1,1,2,24,0
1,0,0,0,16,1
1,1,0,0,14,0
2,0,0,0,13,1
0,0,0,0,27,0
1,2,0,0,17,0
2,0,1,1,16,1
4,2,0,1,24,1
1,0,0,0,10,0
1,0,0,0,30,0
1,1,0,0,11,0
0,0,0,1,12,1
0,0,0,0,7,0
1,0,0,0,5,0
0,4,0,0,36,0
0,0,0,0,17,0
2,0,0,0,9,0
5,3,0,0,47,0
1,0,0,0,18,0
1,0,0,0,8,0
1,5,0,0,37,0
1,0,0,0,9,0
1,1,0,1,30,1
0,0,0,0,13,1
5,0,0,1,22,1
1,0,0,0,8,1
0,1,0,1,9,0
2,5,0,3,25,0
1,2,0,0,25,0
5,1,0,0,41,1
3,0,0,1,32,1
3,3,0,2,57,1
1,0,1,0,28,0
1,2,1,1,15,0
1,0,0,0,16,0
2,0,1,0,20,1
4,0,0,1,16,1
1,0,1,6,45,0
1,0,1,0,33,0
0,0,0,0,4,1
0,0,0,0,4,1
5,3,0,5,96,1
2,1,0,0,17,0
2,0,0,0,12,1
0,1,0,0,20,0
0,0,0,0,3,1
2,0,0,0,14,1
1,0,1,0,24,0
0,0,0,0,12,0
1,0,0,0,12,0
1,1,0,2,10,0
0,0,0,0,3,0
1,0,0,0,9,1
5,1,1,2,40,0
1,2,0,0,13,0
3,0,0,1,18,1
0,1,0,0,15,0
1,0,0,0,24,1
1,0,0,0,7,0
0,0,0,0,5,1
0,0,0,0,16,1
0,1,0,0,14,0
2,0,0,0,24,1
1,0,0,1,16,0
0,0,0,1,62,0
3,1,0,0,17,1
0,0,0,0,6,1
5,0,0,0,30,1
0,2,0,0,44,0
0,0,0,0,12,0
0,0,1,1,9,0
3,1,0,0,17,1
1,0,0,0,27,0
1,2,0,0,56,0
1,0,0,3,32,1
2,0,0,0,15,1
0,1,0,0,10,0
2,0,0,0,19,1
1,0,0,0,18,1
0,0,0,0,6,1
0,2,0,0,12,0
0,0,0,0,15,1
1,2,0,0,30,0
2,1,0,1,19,1
2,0,0,0,10,0
1,2,0,0,46,0
0,0,0,0,4,1
0,0,0,0,3,0
1,0,0,0,13,1
0,0,0,0,10,0
1,2,0,2,38,1
1,0,1,4,26,1
0,2,1,0,15,0
0,0,0,1,18,1
1,0,0,0,17,1
0,0,0,0,4,0
3,0,0,0,23,1
1,0,1,0,26,0
3,1,0,0,16,0
1,0,0,25,18,1
2,3,1,0,32,0
0,0,0,0,4,1
4,2,0,1,59,1
2,0,0,0,9,0
0,0,0,0,19,1
0,0,1,0,13,0
1,0,1,0,11,0
0,0,1,0,13,0
0,0,0,0,15,1
0,0,1,0,18,0
4,0,1,0,24,1
1,0,0,0,15,0
2,2,0,0,33,0
0,1,0,0,14,0
2,2,0,0,25,0
0,0,0,0,3,0
1,0,0,0,16,0
0,0,0,0,4,1
3,1,0,0,24,1
2,0,0,0,19,1
1,1,0,1,31,1
4,0,0,1,32,1
2,0,0,3,36,0
3,0,0,0,30,1
0,1,0,0,19,0
2,3,0,0,22,0
0,0,0,0,4,0
2,2,0,0,31,0
0,0,0,0,4,1
0,0,0,0,4,0
3,3,0,17,29,1
3,3,0,0,41,1
3,1,0,0,16,1
0,3,0,0,34,0
2,0,1,0,23,0
4,1,0,1,68,1
1,1,1,0,21,1
6,3,0,8,55,1
0,0,0,0,3,0
6,1,0,0,40,1
1,1,1,0,24,0
1,0,0,0,18,0
0,2,0,1,13,1
5,2,0,4,66,0
0,0,0,1,6,1
1,1,0,0,15,0
0,0,0,0,16,0
0,0,0,0,12,1
1,0,0,0,10,0
4,0,0,0,22,1
2,0,0,1,15,1
2,2,0,0,22,1
2,4,0,0,56,0
0,0,0,0,10,0
2,0,0,0,13,1
2,1,0,0,15,1
3,0,0,0,19,0
5,2,0,3,50,0
0,1,0,0,33,0
1,0,0,0,13,1
0,1,0,0,15,1
4,2,0,0,23,0
0,0,1,1,7,1
1,0,0,0,7,0
2,7,1,4,87,0
3,0,0,8,15,1
1,0,0,2,20,0
3,1,0,0,27,1
0,0,1,0,28,0
0,0,0,0,17,0
2,0,1,0,12,1
1,1,0,0,6,0
0,0,0,0,3,1
1,0,0,0,7,0
0,0,1,3,14,0
2,0,0,0,12,1
0,1,0,0,10,1
2,0,0,0,21,1
0,0,0,0,8,1
1,0,0,0,11,1
1,0,0,10,13,1
1,0,0,0,17,1
2,0,0,1,13,1
0,2,0,0,10,0
3,0,1,0,12,1
5,1,0,0,42,0
9,0,0,0,36,1
1,1,0,0,18,0
0,1,0,0,14,0
3,0,0,0,19,1
2,0,0,1,28,1
1,4,0,0,58,1
0,4,1,1,14,0
2,0,0,0,14,1
2,0,0,10,18,0
5,0,0,0,30,1
1,1,0,0,13,1
4,1,0,0,36,1
0,1,0,0,15,0
2,0,0,2,9,1
0,0,0,0,4,1
0,1,0,0,16,0
0,0,0,0,3,1
2,1,0,0,28,1
1,3,0,0,31,1
1,1,0,0,8,0
0,0,0,0,3,1
4,0,1,0,37,1
1,2,0,2,36,0
0,1,0,0,14,1
2,1,1,0,16,0
1,0,0,0,18,1
0,1,0,0,11,0
0,0,0,0,4,0
