0,0,1,0,24,0
0,0,0,0,14,0
1,0,0,0,7,1
0,0,0,0,5,1
3,1,0,0,38,1
6,4,0,0,76,0
1,1,0,0,33,0
0,0,0,0,3,0
2,1,0,4,25,1
1,3,0,0,38,0
5,1,0,0,40,1
2,1,0,0,15,1
1,2,0,0,14,0
0,1,0,0,8,0
3,3,0,8,42,0
3,2,0,0,40,0
1,0,0,0,10,0
0,1,0,0,28,0
3,1,0,1,34,1
2,2,1,0,23,0
0,1,0,0,5,0
8,4,0,0,53,0
5,0,0,0,14,1
1,0,0,0,14,0
2,0,0,0,21,1
0,1,0,0,6,0
0,0,0,0,14,1
0,0,0,0,4,1
1,0,0,0,5,1
4,0,0,0,27,1
2,2,0,0,28,1
1,0,0,0,8,1
0,0,0,0,4,1
1,1,0,9,81,0
0,0,0,0,10,0
0,0,0,0,4,0
1,0,0,0,10,1
1,2,0,0,16,0
2,1,0,2,14,0
1,0,0,0,5,1
4,2,0,0,23,1
2,0,0,1,18,1
2,2,0,0,46,1
2,0,0,2,34,1
1,1,0,0,17,0
1,4,0,0,49,0
0,0,0,0,16,1
0,2,0,0,16,0
1,1,0,0,23,1
0,0,0,0,3,1
4,3,0,0,44,0
1,0,0,0,5,1
0,9,0,7,43,0
1,3,0,0,30,1
3,0,0,12,23,1
2,0,0,2,23,1
0,0,1,0,11,0
1,0,0,0,15,1
2,4,1,0,44,0
1,3,1,0,18,0
0,0,0,0,21,1
2,1,0,4,19,1
0,0,0,0,3,0
0,0,0,0,13,0
1,0,0,0,10,0
0,4,0,1,37,0
3,0,0,1,26,1
0,0,0,0,12,1
4,0,0,0,48,1
0,0,0,1,10,0
0,3,1,0,51,0
0,0,0,0,4,1
0,1,0,0,10,0
3,0,0,0,19,0
0,0,1,2,8,0
1,0,0,0,13,1
5,0,0,2,20,1
2,0,0,0,16,1
1,0,0,0,4,1
1,2,0,1,24,0
2,1,0,0,16,0
0,0,0,0,4,1
0,0,0,0,26,0
1,1,1,0,12,0
1,0,1,0,7,0
1,0,0,1,9,1
0,0,0,0,14,1
0,0,0,0,4,0
1,0,0,0,30,1
3,0,0,2,17,1
4,0,0,0,18,1
1,1,0,0,23,1
2,1,1,0,22,0
0,0,0,0,8,0
0,0,0,0,7,0
0,1,0,0,16,0
0,1,0,0,7,1
0,0,1,0,22,0
0,0,1,0,27,0
0,0,0,2,11,0
3,0,0,0,21,1
1,2,1,0,59,0
2,0,0,1,24,1
0,0,0,0,6,0
0,2,0,0,12,1
0,0,0,1,8,0
0,1,1,0,30,0
1,0,0,0,30,0
1,0,0,0,6,1
0,0,0,0,10,1
0,0,0,1,9,0
1,1,0,0,15,1
1,0,0,0,29,1
4,0,0,0,29,1
0,0,0,0,10,1
0,1,0,1,45,0
0,3,0,3,24,0
4,2,0,1,51,1
1,2,0,0,31,0
3,3,0,0,53,0
3,0,0,0,14,1
0,2,0,1,12,0
0,0,0,0,8,0
1,2,0,0,26,0
1,0,0,0,13,1
1,2,1,0,20,1
1,1,0,0,9,0
0,0,0,0,11,1
1,0,0,3,7,1
0,1,0,0,8,0
2,0,0,2,19,1
1,0,0,7,31,1
0,0,0,0,4,1
0,1,0,0,22,1
1,0,0,0,11,0
1,1,0,3,10,1
0,0,0,0,4,1
4,1,0,3,47,0
1,0,0,1,12,0
0,0,0,0,3,0
1,0,0,0,32,0
3,0,0,1,23,0
1,1,1,0,30,0
0,0,0,1,14,1
1,2,0,0,21,1
1,0,0,0,13,0
0,0,0,0,5,0
1,2,0,0,32,0
4,3,1,4,67,0
1,0,0,0,16,0
0,0,0,0,8,1
0,0,0,0,13,0
1,0,0,0,5,0
1,3,0,0,25,0
0,1,0,1,13,1
0,1,1,0,22,0
4,1,0,0,51,1
2,0,1,0,7,1
0,1,0,0,17,1
1,0,0,0,15,1
2,0,1,1,13,0
0,1,0,0,20,0
0,1,0,0,5,0
0,0,0,8,11,1
0,1,0,0,14,1
3,1,0,2,23,0
1,0,0,0,24,0
2,0,0,0,33,0
1,3,0,0,22,0
0,0,0,0,3,1
3,0,0,0,17,1
5,2,0,0,54,1
0,4,1,1,55,0
1,1,0,0,18,0
0,0,1,0,12,0
2,0,0,1,10,0
1,4,0,0,44,1
0,0,0,2,16,1
3,1,1,1,86,0
1,0,0,0,13,1
0,0,0,0,7,0
0,1,0,0,26,1
0,0,0,0,3,1
0,0,0,1,23,0
0,0,0,0,15,0
1,0,1,0,12,0
0,0,0,0,4,1
3,4,0,0,34,1
1,1,0,1,23,0
0,0,0,0,25,1
0,0,0,0,3,0
0,1,0,5,9,0
0,1,0,0,15,0
1,0,0,0,8,1
1,0,0,1,13,1
2,0,0,0,24,1
3,0,0,1,27,1
0,0,0,0,4,1
2,2,0,0,19,0
1,0,0,2,14,1
0,0,0,0,9,0
2,1,0,0,14,1
4,1,0,0,28,1
0,0,0,1,13,1
1,0,0,0,4,1
3,1,1,2,20,0
0,1,0,0,21,0
3,0,0,0,19,1
1,1,0,0,9,0
0,0,0,0,11,1
3,2,1,0,40,0
0,2,0,0,8,0
4,0,0,1,31,1
1,2,0,0,25,0
1,0,0,0,11,1
0,0,0,0,12,1
0,3,0,0,28,0
0,1,0,0,4,0
1,0,0,2,17,1
1,0,0,0,6,0
0,2,0,0,32,0
6,1,0,2,28,1
3,0,0,2,27,1
2,0,0,0,8,0
0,0,0,0,10,1
1,1,1,0,12,0
0,0,1,0,12,0
1,0,0,0,10,1
1,0,0,0,21,0
2,0,1,0,9,1
0,1,0,2,26,0
0,0,0,0,3,1
2,0,0,0,14,1
3,0,0,0,17,1
1,1,0,0,29,0
0,0,0,0,13,1
2,0,0,0,18,1
0,0,0,0,6,0
2,1,1,6,74,0
1,0,0,0,18,0
3,0,0,0,16,0
1,0,0,1,20,0
4,0,0,1,28,1
3,0,1,1,31,0
0,0,0,0,4,0
2,1,1,0,16,1
0,0,0,3,17,0
0,0,0,0,19,0
0,0,0,0,13,1
0,0,0,0,13,1
4,0,0,0,28,1
2,0,0,0,30,0
4,0,0,2,18,1
0,0,0,0,12,1
0,3,0,0,29,0
3,0,0,0,20,1
1,0,0,0,8,1
0,1,0,0,5,0
3,1,0,0,17,1
1,0,1,1,10,1
1,1,0,0,13,0
5,0,0,0,23,1
1,0,0,0,14,1
6,2,0,0,62,0
2,2,0,0,27,0
3,2,0,0,17,1
0,2,0,0,12,0
2,0,0,0,10,0
1,1,0,0,16,0
0,0,1,6,35,0
5,1,0,0,32,1
1,1,0,0,36,0
1,0,0,0,29,0
0,0,0,0,4,0
2,0,0,0,16,1
5,1,0,0,44,0
1,0,0,0,31,1
0,0,0,0,12,1
1,0,0,2,16,1
2,0,0,1,14,1
1,0,0,0,13,1
4,7,0,0,75,1
2,0,0,0,34,1
1,1,0,0,17,1
1,0,0,0,13,1
1,0,0,0,13,0
0,1,0,0,11,1
1,0,0,0,9,1
0,1,0,0,29,1
0,0,0,2,14,0
1,0,0,0,4,0
0,1,0,4,11,0
1,0,0,0,7,0
0,0,0,0,15,0
1,0,0,0,12,1
1,0,0,1,7,1
1,4,0,0,32,0
2,0,0,0,12,1
0,0,0,0,8,1
0,0,0,2,29,0
0,0,0,0,12,0
8,0,1,0,29,1
1,0,0,0,9,1
0,0,0,0,17,0
2,0,0,1,28,1
0,0,0,0,4,1
0,2,0,0,19,0
2,0,0,0,13,1
1,0,0,0,7,1
1,0,0,1,23,1
6,1,1,0,59,0
1,0,0,2,22,1
1,0,0,0,22,1
0,0,0,0,11,1
0,1,0,0,4,0
2,1,1,0,34,0
0,0,1,2,28,0
1,1,0,1,13,0
1,0,0,0,8,0
0,0,1,0,26,0
3,2,0,0,26,1
1,0,0,0,8,1
0,1,0,0,14,0
2,0,0,1,14,1
0,0,0,1,8,0
2,0,0,1,10,1
1,0,1,0,8,0
3,0,1,0,17,1
3,0,0,0,17,1
4,0,0,0,13,1
1,0,0,0,6,1
3,7,0,1,62,0
3,0,0,1,24,1
1,0,0,0,15,1
1,0,0,0,11,0
4,11,0,4,70,0
4,2,1,1,31,0
0,0,0,0,18,0
2,3,0,2,36,0
0,0,0,4,11,0
0,0,0,0,4,1
1,0,0,0,5,0
0,0,0,0,8,0
1,0,0,0,6,1
0,0,0,1,21,1
2,0,0,4,20,1
0,0,0,0,4,1
1,0,0,1,10,1
2,0,0,3,33,0
0,0,0,1,16,1
3,2,0,0,44,1
1,0,0,0,18,1
1,0,0,0,18,0
1,0,0,1,5,1
1,0,0,0,21,1
0,0,0,0,7,1
2,2,1,0,16,0
3,0,0,0,15,1
6,6,0,0,68,0
2,0,0,0,26,1
0,3,0,1,17,1
2,4,0,1,25,1
0,5,0,0,36,0
2,0,0,0,7,0
1,0,0,8,12,0
2,1,0,5,24,0
1,0,0,0,5,1
4,0,0,0,12,0
2,0,0,0,18,0
1,0,0,0,8,1
2,6,0,0,26,1
1,0,0,3,14,0
0,0,0,1,12,1
0,0,0,3,13,0
3,0,0,0,14,1
1,2,0,0,30,0
2,0,0,0,11,1
0,1,0,1,17,0
0,0,0,0,10,0
3,0,0,0,19,1
1,0,0,0,11,1
0,1,0,0,6,0
1,0,0,0,14,1
1,0,0,1,25,0
3,0,0,1,12,1
2,0,0,0,12,1
1,1,0,1,32,1
0,0,0,0,11,1
3,0,0,0,16,0
1,0,0,0,4,1
2,0,0,0,7,1
0,0,0,0,13,0
0,0,0,0,3,0
1,1,1,3,46,0
3,1,0,0,22,1
1,0,0,0,13,1
0,0,0,0,4,0
1,1,0,13,14,1
2,0,0,0,10,1
0,0,0,2,11,0
1,2,0,2,22,1
0,0,0,0,15,1
2,1,0,0,26,1
0,1,0,0,30,0
3,0,0,0,15,1
2,0,0,1,16,1
0,1,0,0,19,0
1,0,0,0,13,0
1,5,0,0,29,0
0,6,1,2,112,0
2,1,0,0,17,1
2,1,0,0,33,0
1,3,1,0,25,0
1,0,0,0,21,0
2,2,0,0,18,1
2,2,0,0,26,1
0,0,0,0,15,0
0,1,0,0,9,0
0,0,0,0,7,0
1,0,0,0,4,1
4,0,0,2,56,1
0,2,0,0,46,0
0,0,0,0,13,0
0,0,0,3,5,1
2,6,1,1,34,0
0,0,0,0,11,1
0,0,0,0,23,0
0,0,0,1,9,1
1,0,0,0,15,1
0,1,0,0,11,1
2,0,1,1,41,0
0,1,0,0,10,0
5,2,0,1,21,0
1,4,0,0,38,0
0,0,0,0,10,1
0,0,0,0,6,1
4,2,0,0,27,1
8,2,0,1,59,1
1,1,0,0,21,0
0,0,0,0,14,1
0,0,0,0,7,1
0,1,0,0,35,0
0,0,0,0,13,0
1,2,0,0,11,0
1,0,0,1,10,0
1,1,0,0,17,0
3,1,1,0,27,0
1,1,0,0,8,0
4,0,0,0,13,1
1,0,0,0,23,0
1,0,0,0,12,1
1,2,1,0,21,0
3,2,0,0,44,0
6,3,0,1,45,0
3,1,1,3,24,0
1,1,0,0,13,0
0,0,0,0,8,0
2,1,0,0,10,1
1,0,1,1,10,0
0,1,1,0,4,0
1,0,1,0,7,0
3,1,0,0,92,1
1,0,0,0,9,1
0,1,0,0,20,1
2,1,0,0,10,1
0,0,0,0,9,1
1,0,0,1,17,1
0,1,0,0,13,0
2,2,0,0,23,0
1,1,0,0,14,0
2,0,0,1,11,1
0,0,0,0,13,1
0,2,0,0,32,0
3,1,0,0,30,1
0,0,0,1,16,1
0,0,0,0,12,0
2,0,0,0,10,1
0,2,0,3,60,1
1,0,1,0,19,0
3,2,0,0,31,1
1,0,0,0,18,0
2,2,0,0,20,1
0,0,0,0,8,1
0,0,0,0,3,0
1,0,0,2,15,0
1,0,0,0,25,0
1,0,1,0,19,0
0,1,0,0,4,1
1,1,0,0,16,0
5,0,0,0,14,1
1,0,0,0,10,1
0,0,0,4,15,0
0,0,0,0,13,0
1,1,0,0,7,1
1,0,0,0,15,0
1,1,0,0,17,0
0,0,0,0,4,0
1,0,0,0,11,0
1,0,0,0,14,1
0,0,0,0,4,1
0,1,0,0,5,0
2,0,0,2,18,1
0,0,0,5,15,0
0,0,0,0,22,1
0,0,0,0,10,0
0,0,0,0,9,1
2,2,0,0,19,0
3,0,0,0,22,1
0,0,0,0,15,1
1,0,0,0,16,1
1,1,1,1,13,1
0,1,0,0,23,1
0,2,0,0,18,0
0,0,0,0,9,1
3,2,0,1,53,0
3,1,1,1,34,0
0,3,0,0,28,0
1,0,0,0,8,1
1,2,0,0,44,0
2,1,1,0,12,0
1,7,0,0,28,0
0,0,0,0,10,1
1,0,0,0,22,0
3,0,0,0,24,1
3,0,0,0,14,1
0,3,0,0,32,0
3,0,0,0,14,1
0,3,0,0,20,0
1,0,0,0,14,0
3,1,0,0,12,1
6,0,1,0,22,1
4,0,0,0,24,1
0,0,0,0,4,0
2,0,0,0,20,1
1,0,0,0,24,1
0,0,0,0,16,1
2,1,0,0,12,1
4,3,1,1,59,0
2,2,0,0,33,0
3,0,0,2,23,1
1,1,0,0,9,1
6,1,0,8,55,1
4,0,0,1,41,1
1,0,0,2,17,1
4,2,1,0,63,1
1,3,1,1,36,0
0,1,0,0,10,0
0,0,0,0,11,1
0,1,0,0,13,0
8,3,0,0,108,0
2,0,0,0,18,1
0,1,0,0,11,0
0,0,0,0,20,1
0,0,0,0,6,1
0,1,0,1,23,0
0,0,0,0,11,0
0,0,0,2,12,1
1,0,0,0,12,0
2,0,0,0,36,1
0,0,0,0,10,1
0,0,1,0,27,1
1,2,0,0,20,0
1,0,0,0,21,0
1,0,0,0,16,1
2,1,0,0,24,1
0,0,0,0,16,0
2,1,0,21,13,1
0,0,0,0,6,0
0,0,0,0,10,0
1,0,0,0,12,0
0,0,0,0,10,0
1,0,0,0,12,1
1,0,0,0,17,1
1,0,0,0,8,0
2,1,0,0,11,0
0,0,0,0,7,1
3,2,0,0,37,1
0,0,0,0,11,0
1,1,0,0,14,0
1,0,0,0,7,1
0,2,1,0,14,0
0,0,0,0,6,0
0,0,0,1,8,1
3,0,0,0,34,1
4,0,0,0,39,0
3,1,0,2,53,1
0,0,0,0,10,0
7,0,0,3,77,1
1,1,0,1,28,1
5,1,0,0,26,1
0,0,0,0,8,1
1,1,0,2,16,1
7,0,0,1,34,1
0,1,0,0,6,0
1,0,0,0,17,1
5,0,0,0,52,1
0,0,0,0,7,0
0,1,0,2,22,0
0,0,0,0,10,0
1,0,0,0,45,1
2,1,0,0,21,1
4,0,0,0,21,1
1,3,1,3,35,0
0,0,0,0,8,0
2,1,1,0,35,0
2,0,0,0,11,0
0,1,0,0,19,0
3,0,0,0,44,1
1,0,0,0,10,1
3,1,0,0,33,1
3,0,0,0,16,1
0,3,0,1,27,0
4,1,0,0,24,1
0,1,0,0,14,1
0,0,0,0,18,0
2,0,0,0,19,1
1,0,0,0,9,0
2,1,0,0,24,1
0,0,0,0,13,1
3,2,0,0,22,1
1,0,0,0,13,1
3,1,0,0,26,0
0,0,0,0,10,0
3,0,0,0,17,1
0,0,0,0,11,0
1,0,0,0,12,0
0,4,0,0,31,0
0,0,0,1,8,1
1,1,0,0,59,1
0,2,0,0,45,0
1,0,0,0,9,0
8,0,0,0,56,1
3,1,1,0,29,1
1,0,0,0,8,1
2,0,0,0,15,0
0,0,0,0,3,1
4,1,0,0,37,1
0,1,0,0,31,0
2,0,0,0,25,1
0,0,0,5,18,0
3,0,0,0,16,1
3,0,0,0,29,1
1,0,0,0,18,0
0,0,0,0,3,1
0,2,0,0,8,1
1,0,0,0,10,1
3,0,0,0,36,1
1,0,0,0,9,0
0,0,0,0,12,0
3,0,0,5,46,1
1,0,0,0,19,1
4,1,0,8,45,1
1,0,0,0,10,0
1,0,0,0,20,0
3,1,0,0,31,1
0,0,0,0,4,0
3,8,0,0,51,0
0,0,0,1,10,1
0,0,1,0,24,0
2,1,0,0,25,0
1,1,0,0,8,0
1,1,0,0,5,0
3,2,0,0,16,0
0,4,0,0,43,0
0,0,0,0,11,0
1,0,0,0,9,1
1,1,0,0,34,1
5,7,0,0,56,1
3,1,0,0,25,1
0,0,0,0,14,1
0,1,0,0,16,0
2,0,0,1,12,1
1,2,0,0,31,0
2,2,0,0,40,1
0,1,0,0,18,0
0,1,0,0,6,1
0,0,0,0,4,0
0,3,0,0,16,0
3,3,0,0,31,0
0,0,0,0,7,0
0,0,0,0,7,0
3,0,0,0,15,1
4,1,0,0,45,0
2,1,1,0,14,0
0,2,1,0,34,0
0,0,0,0,8,0
0,0,0,0,20,0
0,4,0,1,27,1
1,2,0,1,25,1
0,0,0,0,15,1
5,0,0,0,29,1
0,0,0,0,7,1
6,2,0,0,41,0
2,0,0,0,10,1
1,0,0,0,8,1
1,0,0,0,27,1
0,0,0,0,10,1
1,1,1,0,19,0
1,1,0,0,9,0
0,1,0,0,16,0
0,0,0,0,12,0
0,1,0,0,4,0
1,0,0,1,36,1
0,1,0,0,14,1
4,0,0,1,27,1
8,0,0,4,70,1
1,1,0,0,7,1
1,0,0,0,12,1
1,1,0,0,20,0
2,2,0,1,18,0
1,0,0,0,19,1
1,0,0,0,28,1
1,0,0,0,6,0
3,1,0,2,41,1
1,0,0,0,14,1
1,3,0,0,31,0
0,0,0,0,14,0
2,0,0,3,31,1
0,3,0,0,31,0
0,0,0,0,14,0
1,0,0,0,18,0
1,1,0,0,14,0
1,0,0,0,14,1
3,0,0,0,31,1
1,0,1,0,14,0
0,1,0,0,20,0
3,1,1,0,21,0
0,0,0,0,12,0
1,0,0,0,9,1
1,0,0,0,11,0
0,2,0,0,16,1
0,1,0,0,21,0
1,0,0,0,7,1
0,0,0,0,7,1
1,0,0,0,7,0
3,0,1,0,29,0
1,8,1,1,67,0
0,0,0,0,4,1
0,0,0,0,19,0
0,0,0,0,12,0
4,1,0,0,43,1
1,1,0,1,17,1
2,1,0,0,26,1
0,2,0,0,26,0
1,1,0,0,18,0
0,0,0,0,4,0
1,1,0,1,30,0
3,0,0,0,28,1
2,0,0,0,13,0
5,6,0,0,41,0
3,0,0,4,36,1
0,0,0,0,7,0
0,1,0,0,17,0
0,0,0,0,4,1
3,0,0,0,27,1
0,0,0,0,5,0
2,2,1,0,25,0
3,0,0,0,39,1
1,1,0,0,17,0
1,0,0,3,16,1
0,0,0,0,11,0
1,0,1,0,10,1
0,0,0,0,11,0
1,1,0,0,30,0
3,0,0,0,9,1
1,0,0,0,44,0
1,1,1,5,19,0
1,0,0,0,11,1
3,1,1,1,29,1
2,0,1,0,14,0
0,0,0,0,44,1
3,0,0,0,14,1
1,0,1,0,10,1
0,0,0,0,4,0
4,2,0,0,24,1
1,0,0,0,6,0
0,2,0,2,9,0
1,0,0,0,10,1
2,1,0,8,47,0
1,0,0,0,7,0
5,0,0,1,38,1
5,0,0,1,33,1
1,1,0,0,25,0
1,0,0,0,5,1
1,0,0,0,16,1
3,2,0,0,22,0
1,0,0,0,10,1
0,4,1,0,12,0
2,1,0,0,26,1
3,3,0,0,37,1
2,1,1,0,39,0
0,0,0,0,19,0
2,1,0,0,31,0
4,1,0,0,31,1
1,1,0,1,10,1
2,0,0,1,15,1
1,0,0,0,7,1
0,0,0,0,4,0
0,0,0,2,17,0
1,0,0,1,17,1
3,0,0,0,16,0
2,0,0,0,21,1
1,2,0,0,15,0
0,0,0,0,18,1
1,1,0,1,26,0
0,0,0,0,4,0
0,0,0,0,9,0
1,6,1,17,114,0
3,0,0,0,20,1
2,0,0,0,24,0
3,0,0,0,43,1
0,0,0,0,5,0
2,0,0,0,21,1
2,3,0,2,33,0
0,0,0,0,19,0
0,1,0,0,10,0
2,0,0,0,16,1
0,2,0,0,54,1
1,0,0,0,16,0
4,0,0,1,30,1
1,0,0,0,15,0
0,0,0,0,8,1
4,0,0,0,50,1
2,1,0,1,42,1
2,0,0,2,21,1
1,0,0,0,16,1
0,1,0,0,28,0
2,0,0,0,14,1
1,0,0,0,16,0
0,0,0,0,8,1
0,1,0,0,20,1
2,0,0,0,21,1
2,0,0,1,22,1
0,0,0,0,13,0
0,1,0,0,6,0
4,0,0,0,45,1
0,1,0,0,14,0
1,0,0,0,20,1
4,2,0,0,24,1
2,2,0,0,43,0
1,0,0,0,7,1
0,1,0,0,6,0
1,1,0,3,27,1
1,3,0,0,12,0
1,3,0,0,18,0
0,0,0,0,18,1
4,0,0,0,41,0
0,1,0,6,14,0
1,0,0,0,11,1
1,0,0,0,11,1
0,0,0,0,16,1
0,3,0,1,25,0
1,0,1,0,8,0
0,1,0,1,22,0
0,0,0,1,6,1
7,0,0,0,27,1
0,0,0,0,8,0
1,0,1,0,14,1
0,1,0,0,7,0
1,0,0,0,8,1
1,1,1,0,36,1
4,0,0,0,36,1
1,0,1,0,8,0
0,0,0,0,6,1
1,2,0,0,19,0
3,0,0,0,20,1
1,0,0,1,19,1
0,0,0,0,12,1
0,0,1,0,25,0
0,0,0,0,14,0
0,0,0,0,9,0
5,1,0,0,21,1
4,0,0,0,19,1
1,1,0,0,16,0
0,0,0,1,7,1
4,0,1,0,34,0
1,1,0,0,15,1
1,1,0,0,16,0
1,0,0,0,14,1
2,2,0,0,19,0
0,0,0,0,4,0
2,1,0,0,32,0
1,1,1,0,15,0
0,0,0,0,13,0
1,0,0,1,5,1
0,2,0,0,32,1
2,0,0,0,30,0
2,2,1,0,42,0
0,0,0,0,26,1
0,0,0,0,3,1
0,0,0,2,26,0
4,2,0,0,50,1
2,0,0,0,21,1
4,0,0,0,13,1
0,0,0,0,5,0
0,0,0,0,12,1
6,2,0,0,46,1
3,1,0,1,26,1
2,0,0,0,16,0
8,4,0,2,94,0
0,0,0,0,16,0
2,0,0,0,29,1
0,0,0,0,6,0
2,1,1,0,46,0
1,3,1,0,19,0
0,0,0,0,22,0
0,1,0,0,6,0
2,2,0,0,16,1
4,1,1,0,55,0
1,0,0,0,9,1
0,0,0,3,4,0
0,0,1,0,23,1
0,0,1,0,38,1
0,0,0,0,12,1
1,1,0,0,21,1
1,0,0,0,6,1
1,0,0,0,12,0
2,2,0,0,24,1
0,1,0,0,6,0
4,0,0,0,21,0
0,0,0,0,5,0
3,0,0,0,16,1
4,0,1,0,44,1
0,1,0,0,33,0
3,0,1,0,39,1
3,0,0,0,23,1
0,2,1,0,37,0
3,1,1,1,21,1
0,1,0,0,9,0
5,0,0,0,25,1
1,0,0,0,15,1
0,0,0,0,6,1
1,0,0,0,8,1
2,0,0,0,21,0
0,1,1,1,31,0
2,0,0,1,24,1
1,0,0,1,8,0
1,0,0,1,14,1
2,0,0,1,10,1
1,0,0,0,35,0
0,0,0,0,3,1
0,0,0,0,8,1
1,1,0,1,9,0
2,2,1,1,20,0
3,2,0,1,23,0
6,0,0,0,27,1
1,1,0,1,15,0
0,0,0,0,6,1
0,0,0,0,10,1
0,0,0,1,7,1
0,1,0,0,8,0
0,0,0,0,10,0
0,0,0,0,15,0
0,0,1,0,15,0
8,2,1,2,49,1
9,4,0,0,94,1
3,3,0,0,39,1
1,0,0,0,10,1
0,1,0,0,15,0
3,0,1,1,39,1
1,0,0,0,22,0
2,5,0,3,51,0
0,2,0,0,22,0
1,0,0,0,5,1
0,1,1,2,34,0
1,0,0,0,11,0
2,0,0,0,8,1
2,0,0,0,16,1
3,0,0,0,21,1
0,0,0,0,4,0
2,0,1,1,35,1
0,0,1,0,11,0
0,0,1,0,19,0
0,0,0,0,9,1
4,2,0,4,97,1
0,4,0,0,26,0
0,2,0,0,18,0
4,1,0,0,32,0
2,3,1,0,32,0
2,2,0,0,23,1
4,2,0,0,35,0
2,1,0,0,14,1
0,1,0,0,12,0
1,0,0,4,9,0
1,0,0,0,8,0
3,0,0,1,21,1
1,0,1,1,37,0
0,0,0,0,19,0
2,0,0,0,28,1
0,0,0,0,9,0
0,1,0,0,17,1
3,0,0,0,24,1
4,2,0,0,46,0
4,1,0,0,35,1
1,0,0,0,5,0
2,0,0,1,8,1
0,0,0,2,12,1
4,0,0,0,29,0
1,2,0,0,11,0
0,1,0,0,22,1
0,0,0,0,6,0
2,2,1,0,41,1
0,0,0,0,23,1
1,0,0,0,12,0
4,1,0,0,42,1
0,0,0,0,13,1
0,1,0,1,9,1
1,0,0,0,4,1
1,0,0,0,7,1
1,0,1,0,16,0
0,0,0,0,4,0
1,0,0,0,15,1
1,0,0,0,9,0
2,0,0,0,14,1
0,0,0,0,3,1
0,0,0,0,12,0
2,0,0,0,10,0
9,2,0,0,67,1
2,1,0,0,41,0
3,1,0,1,31,0
2,0,0,0,13,1
0,0,0,0,7,1
1,0,0,0,19,0
0,1,0,1,13,1
1,0,1,0,8,1
3,0,0,0,27,1
0,1,0,0,11,0
0,1,0,0,25,0
0,2,0,0,20,0
2,0,0,0,20,0
1,0,0,0,13,0
0,0,0,0,3,0
0,2,1,2,23,0
0,1,0,0,22,0
2,2,0,0,53,0
4,1,0,0,55,0
0,0,0,0,15,1
2,1,0,0,17,1
0,0,0,0,9,0
0,3,0,0,15,0
0,0,0,0,7,1
1,1,0,0,14,1
5,0,1,0,43,0
3,0,0,0,18,1
3,0,1,0,30,1
0,0,0,0,7,1
0,3,0,3,21,0
4,0,0,0,36,1
6,0,0,0,38,1
3,1,0,0,18,0
2,2,1,0,18,0
1,1,0,0,17,0
1,0,0,1,44,1
1,3,0,0,56,0
3,3,0,2,40,0
0,0,0,0,6,0
3,2,0,0,21,1
1,0,1,0,6,1
1,0,0,0,14,0
1,0,0,0,9,0
0,0,0,0,22,0
4,0,0,2,20,1
0,1,0,0,11,0
1,0,0,0,11,1
3,4,0,0,24,0
0,2,0,0,7,0
5,1,0,0,25,1
1,0,0,0,22,1
0,2,1,0,24,0
0,2,0,0,14,0
1,0,1,0,12,0
1,1,0,0,35,1
0,3,0,0,30,1
2,2,1,1,22,0
1,3,0,0,55,1
1,0,0,0,16,1
1,2,0,0,25,0
1,0,0,0,15,1
1,0,0,0,16,1
1,0,0,0,14,0
0,0,0,0,14,0
2,1,0,0,26,1
1,0,0,0,22,1
1,0,0,0,7,1
1,4,0,0,33,0
1,1,0,0,16,0
0,0,0,0,18,0
3,0,1,0,35,0
2,1,0,0,16,0
3,0,0,0,14,1
5,1,0,0,64,1
0,1,0,0,10,0
2,0,0,0,16,1
0,1,0,0,12,0
0,0,1,0,13,1
1,1,0,0,20,0
2,1,0,0,21,1
0,0,0,0,9,1
1,0,0,0,20,1
1,0,0,0,4,1
0,0,0,0,3,0
0,1,0,1,11,0
0,0,0,0,13,0
7,0,0,2,38,1
3,2,1,0,32,0
1,0,0,0,6,0
2,0,0,0,18,1
2,2,0,2,30,0
0,0,0,0,10,1
0,1,0,1,12,0
0,2,0,1,23,0
0,0,0,0,4,1
0,0,0,0,6,0
1,0,0,0,4,1
0,0,0,0,10,1
0,0,1,0,15,1
1,0,0,0,17,0
1,0,0,0,16,1
0,0,0,1,21,1
1,0,0,0,25,0
0,0,0,0,7,0
0,0,0,0,4,1
3,0,0,0,18,0
0,0,0,0,4,1
2,0,0,0,13,1
1,0,0,3,10,1
1,1,0,2,24,1
3,6,0,0,49,0
0,0,0,7,8,0
1,0,0,0,5,1
6,3,0,4,70,1
6,5,0,0,84,0
2,0,0,0,21,1
0,0,0,0,5,1
0,0,0,0,5,0
2,1,0,1,39,0
1,0,0,0,14,1
3,4,1,0,53,0
2,0,0,1,25,1
0,2,0,0,15,0
1,0,0,0,19,1
0,0,0,0,5,1
1,2,0,0,27,0
3,0,0,0,19,1
0,0,0,0,14,1
1,0,0,0,29,1
1,1,0,1,41,1
2,0,0,1,17,1
1,0,0,0,8,1
2,1,0,0,15,1
2,0,0,0,36,1
1,2,0,0,21,0
1,0,1,0,12,0
3,2,0,0,15,1
2,1,0,0,21,0
0,0,1,0,9,0
0,1,0,0,17,0
2,2,1,0,16,0
0,0,0,0,40,0
0,0,0,0,6,0
0,2,0,0,19,0
1,3,0,0,20,0
1,0,1,0,14,0
0,2,0,0,18,0
1,0,0,0,9,1
0,1,0,1,24,1
