0,0,0,0,1.322219294733919,1
2,1,0,1,1.2787536009528289,1
0,0,0,0,0.47712125471966244,0
0,0,0,0,1.1139433523068367,0
1,0,0,0,1.0,0
0,4,1,1,1.5682017240669948,0
3,0,0,1,1.414973347970818,1
0,0,0,0,1.0791812460476247,1
4,0,0,0,1.6812412373755872,1
0,0,0,1,1.0,0
0,3,1,0,1.7075701760979363,0
0,0,0,0,0.6020599913279623,1
0,1,1,0,1.0,0
3,0,0,0,1.2787536009528289,0
0,0,1,1,0.9030899869919434,0
1,0,0,0,1.1139433523068367,1
5,0,0,1,1.301029995663981,1
2,0,0,0,1.2041199826559246,1
1,0,0,0,0.6020599913279623,1
1,2,0,1,1.380211241711606,0
2,1,0,0,1.2041199826559246,0
0,0,0,0,0.6020599913279623,1
0,0,0,0,1.414973347970818,0
1,1,1,0,1.0791812460476247,0
1,0,1,0,0.8450980400142567,0
1,0,0,1,0.9542425094393249,1
0,0,0,0,1.1461280356782377,1
0,0,0,0,0.6020599913279623,0
1,0,1,0,1.4771212547196624,1
3,0,0,1,1.2304489213782739,1
4,0,0,0,1.2552725051033058,1
1,1,0,0,1.3617278360175928,1
2,1,1,0,1.3424226808222062,0
0,0,0,0,0.9030899869919434,0
0,0,0,0,0.8450980400142567,0
0,1,1,0,1.2041199826559246,0
0,1,0,0,0.8450980400142567,1
0,0,1,0,1.3424226808222062,0
0,0,1,0,1.4313637641589871,0
0,0,0,1,1.041392685158225,0
3,0,0,0,1.322219294733919,1
1,2,1,0,1.7708520116421442,0
2,0,0,1,1.380211241711606,1
0,0,0,0,0.7781512503836435,0
0,2,0,0,1.0791812460476247,1
0,0,0,1,0.9030899869919434,0
0,1,1,0,1.4771212547196624,0
1,0,0,0,1.4771212547196624,0
1,0,0,0,0.7781512503836435,1
0,0,0,0,1.0,1
0,0,0,1,0.9542425094393249,0
1,1,0,0,1.1760912590556811,1
1,0,0,0,1.462397997898956,1
4,0,1,0,1.462397997898956,1
0,0,0,0,1.0,1
0,1,1,1,1.6532125137753435,0
0,3,0,1,1.380211241711606,0
4,2,1,1,1.7075701760979363,1
1,2,0,0,1.4913616938342726,0
3,3,0,0,1.724275869600789,0
3,0,0,0,1.1461280356782377,1
0,2,0,1,1.0791812460476247,0
0,0,0,0,0.9030899869919434,0
1,2,0,0,1.414973347970818,0
1,0,0,0,1.1139433523068367,1
1,2,1,0,1.301029995663981,1
1,1,0,0,0.9542425094393249,0
0,0,0,0,1.041392685158225,1
1,0,0,1,0.8450980400142567,1
0,1,0,0,0.9030899869919434,0
2,0,0,1,1.2787536009528289,1
1,0,1,1,1.4913616938342726,1
0,0,0,0,0.6020599913279623,1
0,1,0,0,1.3424226808222062,1
1,0,0,0,1.041392685158225,0
1,1,0,1,1.0,1
0,0,0,0,0.6020599913279623,1
4,1,0,1,1.6720978579357173,0
1,0,0,1,1.0791812460476247,0
0,0,0,0,0.47712125471966244,0
1,0,0,0,1.5051499783199058,0
3,0,0,1,1.3617278360175928,0
1,1,1,0,1.4771212547196624,0
0,0,1,1,1.1461280356782377,1
1,2,0,0,1.322219294733919,1
1,0,0,0,1.1139433523068367,0
0,0,1,0,0.6989700043360187,0
1,2,0,0,1.5051499783199058,0
4,3,1,1,1.8260748027008262,0
1,0,0,0,1.2041199826559246,0
0,0,0,0,0.9030899869919434,1
0,0,1,0,1.1139433523068367,0
1,0,0,0,0.6989700043360187,0
1,3,0,0,1.3979400086720375,0
0,1,1,1,1.1139433523068367,1
0,1,1,0,1.3424226808222062,0
4,1,0,0,1.7075701760979363,1
2,0,1,0,0.8450980400142567,1
0,1,0,0,1.2304489213782739,1
1,0,0,0,1.1760912590556811,1
2,0,1,1,1.1139433523068367,0
0,1,0,0,1.301029995663981,0
0,1,0,0,0.6989700043360187,0
0,0,0,1,1.041392685158225,1
0,1,0,0,1.1461280356782377,1
3,1,0,1,1.3617278360175928,0
1,0,1,0,1.380211241711606,0
2,0,0,0,1.5185139398778873,0
1,3,0,0,1.3424226808222062,0
0,0,0,0,0.47712125471966244,1
3,0,0,0,1.2304489213782739,1
5,2,1,0,1.7323937598229684,1
0,4,1,1,1.7403626894942439,0
1,1,0,0,1.2552725051033058,0
0,0,1,0,1.0791812460476247,0
2,0,0,1,1.0,0
1,4,0,0,1.6434526764861872,1
0,0,0,1,1.2041199826559246,1
3,1,1,1,1.9344984512435675,0
1,0,0,0,1.1139433523068367,1
0,0,0,0,0.8450980400142567,0
0,1,0,0,1.414973347970818,1
0,0,0,0,0.47712125471966244,1
0,0,1,1,1.3617278360175928,0
0,0,0,0,1.1760912590556811,0
1,0,1,0,1.0791812460476247,0
0,0,0,0,0.6020599913279623,1
3,4,1,0,1.5314789170422551,1
1,1,0,1,1.3617278360175928,0
0,0,0,0,1.3979400086720375,1
0,0,0,0,0.47712125471966244,0
0,1,0,1,0.9542425094393249,0
0,1,0,0,1.1760912590556811,0
1,0,0,0,0.9030899869919434,1
1,0,0,1,1.1139433523068367,1
2,0,0,0,1.380211241711606,1
3,0,1,1,1.4313637641589871,1
0,0,0,0,0.6020599913279623,1
2,2,0,0,1.2787536009528289,0
1,0,0,1,1.1461280356782377,1
0,0,1,0,0.9542425094393249,0
2,1,0,0,1.1461280356782377,1
4,1,0,0,1.447158031342219,1
0,0,0,1,1.1139433523068367,1
1,0,0,0,0.6020599913279623,1
3,1,1,1,1.301029995663981,0
0,1,0,0,1.322219294733919,0
3,0,0,0,1.2787536009528289,1
1,1,0,0,0.9542425094393249,0
0,0,1,0,1.041392685158225,1
3,2,1,0,1.6020599913279623,0
0,2,0,0,0.9030899869919434,0
4,0,0,1,1.4913616938342726,1
1,2,1,0,1.3979400086720375,0
1,0,0,0,1.041392685158225,1
0,0,1,0,1.0791812460476247,1
0,3,0,0,1.447158031342219,0
0,1,0,0,0.6020599913279623,0
1,0,0,1,1.2304489213782739,1
1,0,0,0,0.7781512503836435,0
0,2,0,0,1.5051499783199058,0
6,1,0,1,1.447158031342219,1
3,0,0,1,1.4313637641589871,1
2,0,0,0,0.9030899869919434,0
0,0,0,0,1.0,1
1,1,1,0,1.0791812460476247,0
0,0,1,0,1.0791812460476247,0
1,0,0,0,1.0,1
1,0,1,0,1.322219294733919,0
2,0,1,0,0.9542425094393249,1
0,1,0,1,1.414973347970818,0
0,0,0,0,0.47712125471966244,1
2,0,0,0,1.1461280356782377,1
3,0,0,0,1.2304489213782739,1
1,1,1,0,1.462397997898956,0
0,0,0,0,1.1139433523068367,1
2,0,0,0,1.2552725051033058,1
0,0,0,0,0.7781512503836435,0
2,1,1,1,1.8692317197309762,0
1,0,0,0,1.2552725051033058,0
3,0,1,0,1.2041199826559246,0
1,0,0,1,1.301029995663981,0
4,0,0,1,1.447158031342219,1
3,0,1,1,1.4913616938342726,0
0,0,0,0,0.6020599913279623,0
2,1,1,0,1.2041199826559246,1
0,0,0,1,1.2304489213782739,0
0,0,0,0,1.2787536009528289,0
0,0,0,0,1.1139433523068367,1
0,0,0,0,1.1139433523068367,1
4,0,1,0,1.447158031342219,1
2,0,0,0,1.4771212547196624,0
4,0,0,1,1.2552725051033058,1
0,0,0,0,1.0791812460476247,1
0,3,0,0,1.462397997898956,0
3,0,1,0,1.301029995663981,1
1,0,0,0,0.9030899869919434,1
0,1,0,0,0.6989700043360187,0
3,1,0,0,1.2304489213782739,1
1,0,1,1,1.0,1
1,1,0,0,1.1139433523068367,0
5,0,0,0,1.3617278360175928,1
1,0,0,0,1.1461280356782377,1
6,2,1,0,1.7923916894982537,0
2,2,0,0,1.4313637641589871,0
3,2,1,0,1.2304489213782739,1
0,2,0,0,1.0791812460476247,0
2,0,0,0,1.0,0
1,1,0,0,1.2041199826559246,0
0,0,1,1,1.5440680443502754,0
5,1,0,0,1.5051499783199058,1
1,1,1,0,1.556302500767287,0
1,0,0,0,1.462397997898956,0
0,0,0,0,0.6020599913279623,0
2,0,1,0,1.2041199826559246,1
5,1,0,0,1.6434526764861872,0
1,0,0,0,1.4913616938342726,1
0,0,0,0,1.0791812460476247,1
1,0,0,1,1.2041199826559246,1
2,0,0,1,1.1461280356782377,1
1,0,0,0,1.1139433523068367,1
4,7,0,0,1.8750612633916997,1
2,0,0,0,1.5314789170422551,1
1,1,0,0,1.2304489213782739,1
1,0,0,0,1.1139433523068367,1
1,0,0,0,1.1139433523068367,0
0,1,1,0,1.041392685158225,1
1,0,0,0,0.9542425094393249,1
0,1,0,0,1.462397997898956,1
0,0,0,1,1.1461280356782377,0
1,0,0,0,0.6020599913279623,0
0,1,0,1,1.041392685158225,0
1,0,0,0,0.8450980400142567,0
0,0,0,0,1.1760912590556811,0
1,0,0,0,1.0791812460476247,1
1,0,0,1,0.8450980400142567,1
1,4,0,0,1.5051499783199058,0
2,0,0,0,1.0791812460476247,1
0,0,0,0,0.9030899869919434,1
0,0,0,1,1.462397997898956,0
0,0,1,0,1.0791812460476247,0
8,0,1,0,1.462397997898956,1
1,0,0,0,0.9542425094393249,1
0,0,0,0,1.2304489213782739,0
2,0,1,1,1.447158031342219,1
0,0,0,0,0.6020599913279623,1
0,2,0,0,1.2787536009528289,0
2,0,0,0,1.1139433523068367,1
1,0,0,0,0.8450980400142567,1
1,0,0,1,1.3617278360175928,1
6,1,1,0,1.7708520116421442,0
1,0,0,1,1.3424226808222062,1
1,0,0,0,1.3424226808222062,1
0,0,0,0,1.041392685158225,1
0,1,0,0,0.6020599913279623,0
2,1,1,0,1.5314789170422551,0
0,0,1,1,1.447158031342219,0
1,1,0,1,1.1139433523068367,0
1,0,0,0,0.9030899869919434,0
0,0,1,0,1.414973347970818,0
3,2,0,0,1.414973347970818,1
1,0,0,0,0.9030899869919434,1
0,1,0,0,1.1461280356782377,0
2,0,0,1,1.1461280356782377,1
0,0,1,1,0.9030899869919434,0
2,0,1,1,1.0,1
1,0,1,0,0.9030899869919434,0
3,0,1,0,1.2304489213782739,1
3,0,0,0,1.2304489213782739,1
4,0,1,0,1.1139433523068367,1
1,0,0,0,0.7781512503836435,1
3,7,1,1,1.7923916894982537,0
3,0,0,1,1.380211241711606,1
1,0,0,0,1.1760912590556811,1
1,0,1,0,1.041392685158225,0
4,11,1,1,1.845098040014257,0
4,2,1,1,1.4913616938342726,0
0,0,0,0,1.2552725051033058,0
2,3,0,1,1.556302500767287,0
0,0,0,1,1.041392685158225,0
0,0,0,0,0.6020599913279623,1
1,0,1,0,0.6989700043360187,0
0,0,0,0,0.9030899869919434,0
1,0,0,0,0.7781512503836435,1
0,0,0,1,1.322219294733919,1
2,0,0,1,1.301029995663981,1
0,0,0,0,0.6020599913279623,1
1,0,0,1,1.0,1
2,0,0,1,1.5185139398778873,0
0,0,0,1,1.2041199826559246,1
3,2,0,0,1.6434526764861872,1
1,0,0,0,1.2552725051033058,1
1,0,0,0,1.2552725051033058,0
1,0,0,1,0.6989700043360187,1
1,0,0,0,1.322219294733919,1
0,0,0,0,0.8450980400142567,1
2,2,1,0,1.2041199826559246,0
3,0,0,0,1.1760912590556811,1
6,6,0,0,1.8325089127062362,0
2,0,0,0,1.414973347970818,1
0,3,0,1,1.2304489213782739,1
2,4,0,1,1.3979400086720375,1
0,5,1,0,1.556302500767287,0
2,0,0,0,0.8450980400142567,0
1,0,0,1,1.0791812460476247,0
2,1,0,1,1.380211241711606,0
1,0,0,0,0.6989700043360187,1
4,0,0,0,1.0791812460476247,0
2,0,0,0,1.2552725051033058,0
1,0,0,0,0.9030899869919434,1
2,6,0,0,1.414973347970818,1
1,0,0,1,1.1461280356782377,0
0,0,0,1,1.0791812460476247,1
0,0,0,1,1.1139433523068367,0
3,0,0,0,1.1461280356782377,1
1,2,0,0,1.4771212547196624,0
2,0,0,0,1.041392685158225,1
0,1,1,1,1.2304489213782739,0
0,0,0,0,1.0,0
3,0,0,0,1.2787536009528289,1
1,0,0,0,1.041392685158225,1
0,1,0,0,0.7781512503836435,0
1,0,0,0,1.1461280356782377,1
1,0,0,1,1.3979400086720375,0
3,0,0,1,1.0791812460476247,1
2,0,1,0,1.0791812460476247,1
1,1,0,1,1.5051499783199058,1
0,0,0,0,1.041392685158225,1
3,0,0,0,1.2041199826559246,0
1,0,0,0,0.6020599913279623,1
2,0,0,0,0.8450980400142567,1
0,0,0,0,1.1139433523068367,0
0,0,0,0,0.47712125471966244,0
1,1,1,1,1.6627578316815739,0
3,1,0,0,1.3424226808222062,1
1,0,0,0,1.1139433523068367,1
0,0,0,0,0.6020599913279623,0
1,1,0,1,1.1461280356782377,1
2,0,0,0,1.0,1
0,0,0,1,1.041392685158225,0
1,2,0,1,1.3424226808222062,1
0,0,0,0,1.1760912590556811,1
2,1,0,0,1.414973347970818,1
0,1,1,0,1.4771212547196624,0
3,0,0,0,1.1760912590556811,1
2,0,0,1,1.2041199826559246,1
0,1,0,0,1.2787536009528289,0
1,0,0,0,1.1139433523068367,0
1,5,0,0,1.462397997898956,0
0,6,1,1,2.049218022670181,0
2,1,0,0,1.2304489213782739,1
2,1,1,0,1.5185139398778873,0
1,3,1,0,1.3979400086720375,0
1,0,1,0,1.322219294733919,0
2,2,0,0,1.2552725051033058,1
2,2,0,0,1.414973347970818,1
0,0,0,0,1.1760912590556811,0
0,1,0,0,0.9542425094393249,0
0,0,0,0,0.8450980400142567,0
1,0,0,0,0.6020599913279623,1
4,0,0,1,1.7481880270062005,1
0,2,0,0,1.6627578316815739,0
0,0,0,0,1.1139433523068367,0
0,0,0,1,0.6989700043360187,1
2,6,1,1,1.5314789170422551,0
0,0,0,0,1.041392685158225,1
0,0,0,0,1.3617278360175928,0
0,0,1,1,0.9542425094393249,1
1,0,1,0,1.1760912590556811,1
0,1,0,0,1.041392685158225,1
2,0,1,1,1.6127838567197355,0
0,1,1,0,1.0,0
5,2,0,1,1.322219294733919,0
1,4,0,0,1.57978359661681,0
0,0,0,0,1.0,1
0,0,0,0,0.7781512503836435,1
4,2,0,0,1.4313637641589871,1
8,2,1,1,1.7708520116421442,1
1,1,0,0,1.322219294733919,0
0,0,0,0,1.1461280356782377,1
0,0,0,0,0.8450980400142567,1
0,1,1,0,1.5440680443502754,0
0,0,1,0,1.1139433523068367,0
1,2,0,0,1.041392685158225,0
1,0,0,1,1.0,0
1,1,0,0,1.2304489213782739,0
3,1,1,0,1.4313637641589871,0
1,1,0,0,0.9030899869919434,0
4,0,0,0,1.1139433523068367,1
1,0,0,0,1.3617278360175928,0
1,0,0,0,1.0791812460476247,1
1,2,1,0,1.322219294733919,0
3,2,0,0,1.6434526764861872,0
6,3,0,1,1.6532125137753435,0
3,1,1,1,1.380211241711606,0
1,1,0,0,1.1139433523068367,0
0,0,0,0,0.9030899869919434,0
2,1,0,0,1.0,1
1,0,1,1,1.0,0
0,1,1,0,0.6020599913279623,0
1,0,1,0,0.8450980400142567,0
3,1,1,0,1.9637878273455551,1
1,0,0,0,0.9542425094393249,1
0,1,1,0,1.301029995663981,1
2,1,1,0,1.0,1
0,0,1,0,0.9542425094393249,1
1,0,0,1,1.2304489213782739,1
0,1,0,0,1.1139433523068367,0
2,2,0,0,1.3617278360175928,0
1,1,0,0,1.1461280356782377,0
2,0,0,1,1.041392685158225,1
0,0,0,0,1.1139433523068367,1
0,2,0,0,1.5051499783199058,0
3,1,0,0,1.4771212547196624,1
0,0,0,1,1.2041199826559246,1
0,0,0,0,1.0791812460476247,0
2,0,0,0,1.0,1
0,2,1,1,1.7781512503836434,1
1,0,1,0,1.2787536009528289,0
3,2,1,0,1.4913616938342726,1
1,0,0,0,1.2552725051033058,0
2,2,0,0,1.301029995663981,1
0,0,0,0,0.9030899869919434,1
0,0,0,0,0.47712125471966244,0
1,0,0,1,1.1760912590556811,0
1,0,0,0,1.3979400086720375,0
1,0,1,0,1.2787536009528289,0
0,1,0,0,0.6020599913279623,1
1,1,0,0,1.2041199826559246,0
5,0,0,0,1.1461280356782377,1
1,0,0,0,1.0,1
0,0,0,1,1.1760912590556811,0
0,0,0,0,1.1139433523068367,0
1,1,1,0,0.8450980400142567,1
1,0,1,0,1.1760912590556811,0
1,1,1,0,1.2304489213782739,0
0,0,0,0,0.6020599913279623,0
1,0,0,0,1.041392685158225,0
1,0,0,0,1.1461280356782377,1
0,0,0,0,0.6020599913279623,1
0,1,0,0,0.6989700043360187,0
2,0,0,1,1.2552725051033058,1
0,0,0,1,1.1760912590556811,0
0,0,0,0,1.3424226808222062,1
0,0,0,0,1.0,0
0,0,0,0,0.9542425094393249,1
2,2,1,0,1.2787536009528289,0
3,0,0,0,1.3424226808222062,1
0,0,0,0,1.1760912590556811,1
1,0,0,0,1.2041199826559246,1
1,1,1,1,1.1139433523068367,1
0,1,0,0,1.3617278360175928,1
0,2,0,0,1.2552725051033058,0
0,0,0,0,0.9542425094393249,1
3,2,1,1,1.724275869600789,0
3,1,1,1,1.5314789170422551,0
0,3,0,0,1.447158031342219,0
1,0,0,0,0.9030899869919434,1
1,2,0,0,1.6434526764861872,0
2,1,1,0,1.0791812460476247,0
1,7,0,0,1.447158031342219,0
0,0,0,0,1.0,1
1,0,1,0,1.3424226808222062,0
3,0,0,0,1.380211241711606,1
3,0,1,0,1.1461280356782377,1
0,3,0,0,1.5051499783199058,0
3,0,0,0,1.1461280356782377,1
0,3,0,0,1.301029995663981,0
1,0,0,0,1.1461280356782377,0
3,1,0,0,1.0791812460476247,1
6,0,1,0,1.3424226808222062,1
4,0,0,0,1.380211241711606,1
0,0,0,0,0.6020599913279623,0
2,0,0,0,1.301029995663981,1
1,0,0,0,1.380211241711606,1
0,0,0,0,1.2041199826559246,1
2,1,0,0,1.0791812460476247,1
4,3,1,1,1.7708520116421442,0
2,2,0,0,1.5185139398778873,0
3,0,0,1,1.3617278360175928,1
1,1,0,0,0.9542425094393249,1
6,1,1,1,1.7403626894942439,1
4,0,0,1,1.6127838567197355,1
1,0,0,1,1.2304489213782739,1
4,2,1,0,1.7993405494535815,1
1,3,1,1,1.556302500767287,0
0,1,0,0,1.0,0
0,0,0,0,1.041392685158225,1
0,1,1,0,1.1139433523068367,0
8,3,1,0,2.0334237554869494,0
2,0,0,0,1.2552725051033058,1
0,1,0,0,1.041392685158225,0
0,0,0,0,1.301029995663981,1
0,0,0,0,0.7781512503836435,1
0,1,0,1,1.3617278360175928,0
0,0,0,0,1.041392685158225,0
0,0,0,1,1.0791812460476247,1
1,0,1,0,1.0791812460476247,0
2,0,1,0,1.556302500767287,1
0,0,0,0,1.0,1
0,0,1,0,1.4313637641589871,1
1,2,0,0,1.301029995663981,0
1,0,0,0,1.322219294733919,0
1,0,0,0,1.2041199826559246,1
2,1,0,0,1.380211241711606,1
0,0,0,0,1.2041199826559246,0
2,1,0,1,1.1139433523068367,1
0,0,0,0,0.7781512503836435,0
0,0,0,0,1.0,0
1,0,0,0,1.0791812460476247,0
0,0,0,0,1.0,0
1,0,0,0,1.0791812460476247,1
1,0,0,0,1.2304489213782739,1
1,0,0,0,0.9030899869919434,0
2,1,0,0,1.041392685158225,0
0,0,0,0,0.8450980400142567,1
3,2,0,0,1.5682017240669948,1
0,0,0,0,1.041392685158225,0
1,1,0,0,1.1461280356782377,0
1,0,1,0,0.8450980400142567,1
0,2,1,0,1.1461280356782377,0
0,0,0,0,0.7781512503836435,0
0,0,0,1,0.9030899869919434,1
3,0,0,0,1.5314789170422551,1
4,0,0,0,1.591064607026499,0
3,1,0,1,1.724275869600789,1
0,0,0,0,1.0,0
7,0,0,1,1.8864907251724818,1
1,1,0,1,1.447158031342219,1
5,1,0,0,1.414973347970818,1
0,0,0,0,0.9030899869919434,1
1,1,0,1,1.2041199826559246,1
7,0,0,1,1.5314789170422551,1
0,1,0,0,0.7781512503836435,0
1,0,0,0,1.2304489213782739,1
5,0,0,0,1.716003343634799,1
0,0,0,0,0.8450980400142567,0
0,1,1,1,1.3424226808222062,0
0,0,0,0,1.0,0
1,0,0,0,1.6532125137753435,1
2,1,0,0,1.322219294733919,1
4,0,0,0,1.322219294733919,1
1,3,1,1,1.5440680443502754,0
0,0,1,0,0.9030899869919434,0
2,1,1,0,1.5440680443502754,0
2,0,1,0,1.041392685158225,0
0,1,0,0,1.2787536009528289,0
3,0,1,0,1.6434526764861872,1
1,0,0,0,1.0,1
3,1,0,0,1.5185139398778873,1
3,0,0,0,1.2041199826559246,1
0,3,0,1,1.4313637641589871,0
4,1,0,0,1.380211241711606,1
0,1,0,0,1.1461280356782377,1
0,0,0,0,1.2552725051033058,0
2,0,0,0,1.2787536009528289,1
1,0,0,0,0.9542425094393249,0
2,1,0,0,1.380211241711606,1
0,0,0,0,1.1139433523068367,1
3,2,0,0,1.3424226808222062,1
1,0,0,0,1.1139433523068367,1
3,1,0,0,1.414973347970818,0
0,0,0,0,1.0,0
3,0,0,0,1.2304489213782739,1
0,0,0,0,1.041392685158225,0
1,0,0,0,1.0791812460476247,0
0,4,0,0,1.4913616938342726,0
0,0,0,1,0.9030899869919434,1
1,1,0,0,1.7708520116421442,1
0,2,0,0,1.6532125137753435,0
1,0,1,0,0.9542425094393249,0
8,0,0,0,1.7481880270062005,1
3,1,1,0,1.462397997898956,1
1,0,0,0,0.9030899869919434,1
2,0,0,0,1.1760912590556811,0
0,0,0,0,0.47712125471966244,1
4,1,1,0,1.5682017240669948,1
0,1,1,0,1.4913616938342726,0
2,0,1,0,1.3979400086720375,1
0,0,0,1,1.2552725051033058,0
3,0,0,0,1.2041199826559246,1
3,0,0,0,1.462397997898956,1
1,0,0,0,1.2552725051033058,0
0,0,0,0,0.47712125471966244,1
0,2,0,0,0.9030899869919434,1
1,0,0,0,1.0,1
3,0,0,0,1.556302500767287,1
1,0,0,0,0.9542425094393249,0
0,0,0,0,1.0791812460476247,0
3,0,0,1,1.6627578316815739,1
1,0,0,0,1.2787536009528289,1
4,1,1,1,1.6532125137753435,1
1,0,0,0,1.0,0
1,0,0,0,1.301029995663981,0
3,1,0,0,1.4913616938342726,1
0,0,0,0,0.6020599913279623,0
3,8,1,0,1.7075701760979363,0
0,0,0,1,1.0,1
0,0,1,0,1.380211241711606,0
2,1,0,0,1.3979400086720375,0
1,1,0,0,0.9030899869919434,0
1,1,0,0,0.6989700043360187,0
3,2,0,0,1.2041199826559246,0
0,4,0,0,1.6334684555795864,0
0,0,0,0,1.041392685158225,0
1,0,0,0,0.9542425094393249,1
1,1,0,0,1.5314789170422551,1
5,7,0,0,1.7481880270062005,1
3,1,0,0,1.3979400086720375,1
0,0,0,0,1.1461280356782377,1
0,1,0,0,1.2041199826559246,0
2,0,0,1,1.0791812460476247,1
1,2,0,0,1.4913616938342726,0
2,2,0,0,1.6020599913279623,1
0,1,0,0,1.2552725051033058,0
0,1,0,0,0.7781512503836435,1
0,0,0,0,0.6020599913279623,0
0,3,0,0,1.2041199826559246,0
3,3,1,0,1.4913616938342726,0
0,0,0,0,0.8450980400142567,0
0,0,0,0,0.8450980400142567,0
3,0,0,0,1.1760912590556811,1
4,1,1,0,1.6532125137753435,0
2,1,1,0,1.1461280356782377,0
0,2,1,0,1.5314789170422551,0
0,0,0,0,0.9030899869919434,0
0,0,0,0,1.301029995663981,0
0,4,0,1,1.4313637641589871,1
1,2,0,1,1.3979400086720375,1
0,0,0,0,1.1760912590556811,1
5,0,1,0,1.462397997898956,1
0,0,0,0,0.8450980400142567,1
6,2,0,0,1.6127838567197355,0
2,0,0,0,1.0,1
1,0,0,0,0.9030899869919434,1
1,0,0,0,1.4313637641589871,1
0,0,0,0,1.0,1
1,1,1,0,1.2787536009528289,0
1,1,0,0,0.9542425094393249,0
0,1,0,0,1.2041199826559246,0
0,0,0,0,1.0791812460476247,0
0,1,0,0,0.6020599913279623,0
1,0,0,1,1.556302500767287,1
0,1,0,0,1.1461280356782377,1
4,0,0,1,1.4313637641589871,1
8,0,0,1,1.845098040014257,1
1,1,0,0,0.8450980400142567,1
1,0,0,0,1.0791812460476247,1
1,1,0,0,1.301029995663981,0
2,2,0,1,1.2552725051033058,0
1,0,0,0,1.2787536009528289,1
1,0,0,0,1.447158031342219,1
1,0,0,0,0.7781512503836435,0
3,1,0,1,1.6127838567197355,1
1,0,0,0,1.1461280356782377,1
1,3,1,0,1.4913616938342726,0
0,0,1,0,1.1461280356782377,0
2,0,0,1,1.4913616938342726,1
0,3,1,0,1.4913616938342726,0
0,0,1,0,1.1461280356782377,0
1,0,0,0,1.2552725051033058,0
1,1,0,0,1.1461280356782377,0
1,0,0,0,1.1461280356782377,1
3,0,0,0,1.4913616938342726,1
1,0,1,0,1.1461280356782377,0
0,1,0,0,1.301029995663981,0
3,1,1,0,1.322219294733919,0
0,0,0,0,1.0791812460476247,0
1,0,0,0,0.9542425094393249,1
1,0,0,0,1.041392685158225,0
0,2,0,0,1.2041199826559246,1
0,1,1,0,1.322219294733919,0
1,0,0,0,0.8450980400142567,1
0,0,0,0,0.8450980400142567,1
1,0,0,0,0.8450980400142567,0
3,0,1,0,1.462397997898956,0
1,8,1,1,1.8260748027008262,0
0,0,0,0,0.6020599913279623,1
0,0,0,0,1.2787536009528289,0
0,0,1,0,1.0791812460476247,0
4,1,0,0,1.6334684555795864,1
1,1,0,1,1.2304489213782739,1
2,1,0,0,1.414973347970818,1
0,2,1,0,1.414973347970818,0
1,1,1,0,1.2552725051033058,0
0,0,0,0,0.6020599913279623,0
1,1,0,1,1.4771212547196624,0
3,0,0,0,1.447158031342219,1
2,0,0,0,1.1139433523068367,0
5,6,1,0,1.6127838567197355,0
3,0,0,1,1.556302500767287,1
0,0,0,0,0.8450980400142567,0
0,1,0,0,1.2304489213782739,0
0,0,0,0,0.6020599913279623,1
3,0,0,0,1.4313637641589871,1
0,0,0,0,0.6989700043360187,0
2,2,1,0,1.3979400086720375,0
3,0,0,0,1.591064607026499,1
1,1,0,0,1.2304489213782739,0
1,0,0,1,1.2041199826559246,1
0,0,0,0,1.041392685158225,0
1,0,1,0,1.0,1
0,0,0,0,1.041392685158225,0
1,1,1,0,1.4771212547196624,0
3,0,0,0,0.9542425094393249,1
1,0,0,0,1.6434526764861872,0
1,1,1,1,1.2787536009528289,0
1,0,0,0,1.041392685158225,1
3,1,1,1,1.462397997898956,1
2,0,1,0,1.1461280356782377,0
0,0,0,0,1.6434526764861872,1
3,0,0,0,1.1461280356782377,1
1,0,1,0,1.0,1
0,0,0,0,0.6020599913279623,0
4,2,0,0,1.380211241711606,1
1,0,0,0,0.7781512503836435,0
0,2,0,1,0.9542425094393249,0
1,0,0,0,1.0,1
2,1,0,1,1.6720978579357173,0
1,0,0,0,0.8450980400142567,0
5,0,0,1,1.57978359661681,1
5,0,0,1,1.5185139398778873,1
1,1,0,0,1.3979400086720375,0
1,0,0,0,0.6989700043360187,1
1,0,1,0,1.2041199826559246,1
3,2,0,0,1.3424226808222062,0
1,0,0,0,1.0,1
0,4,1,0,1.0791812460476247,0
2,1,0,0,1.414973347970818,1
3,3,1,0,1.5682017240669948,1
2,1,1,0,1.591064607026499,0
0,0,0,0,1.2787536009528289,0
2,1,0,0,1.4913616938342726,0
4,1,0,0,1.4913616938342726,1
1,1,1,1,1.0,1
2,0,1,1,1.1760912590556811,1
1,0,0,0,0.8450980400142567,1
0,0,0,0,0.6020599913279623,0
0,0,1,1,1.2304489213782739,0
1,0,1,1,1.2304489213782739,1
3,0,0,0,1.2041199826559246,0
2,0,0,0,1.322219294733919,1
1,2,0,0,1.1760912590556811,0
0,0,0,0,1.2552725051033058,1
1,1,1,1,1.414973347970818,0
0,0,0,0,0.6020599913279623,0
0,0,1,0,0.9542425094393249,0
1,6,1,1,2.0569048513364723,0
3,0,0,0,1.301029995663981,1
2,0,0,0,1.380211241711606,0
3,0,0,0,1.6334684555795864,1
0,0,0,0,0.6989700043360187,0
2,0,1,0,1.322219294733919,1
2,3,1,1,1.5185139398778873,0
0,0,0,0,1.2787536009528289,0
0,1,0,0,1.0,0
