1,4,1,5,0,1
0,8,2,7,0,0
2,0,0,6,1,1
0,8,2,8,1,0
1,3,1,4,2,0
3,0,0,4,0,1
2,0,0,5,0,1
3,0,0,4,1,1
1,0,0,9,0,1
0,1,0,2,0,0
2,4,1,6,0,0
1,0,0,6,0,1
2,4,1,5,0,0
4,0,0,13,0,1
3,0,0,7,1,1
-2,9,2,4,0,0
1,0,0,5,1,1
0,0,0,3,0,0
-2,12,3,9,0,0
-1,4,1,7,0,0
-4,25,6,10,0,0
5,4,1,17,3,1
1,4,1,5,0,0
2,0,0,1,0,1
-2,8,2,4,0,0
-2,9,2,3,0,0
-1,4,1,3,0,0
3,8,2,15,1,0
3,0,0,7,0,1
1,4,1,9,0,1
0,3,1,12,0,1
0,0,0,6,0,1
4,0,0,8,2,1
2,4,1,4,0,1
1,0,0,3,0,1
1,4,1,5,0,0
2,4,1,9,0,1
1,0,0,5,0,1
-4,21,5,11,1,0
-2,8,2,3,0,0
-1,8,2,6,0,0
1,4,1,5,0,0
6,0,0,11,0,1
0,0,0,2,0,1
2,0,0,4,0,1
1,0,0,4,0,1
4,0,0,2,2,1
0,0,0,4,0,0
-5,19,5,6,0,0
2,4,1,10,1,0
2,0,0,3,0,1
1,0,0,6,0,1
-2,7,2,4,0,0
0,4,1,7,0,0
1,1,0,4,0,0
2,0,0,3,0,1
1,0,0,6,0,1
-4,22,6,26,1,0
2,0,0,3,0,0
5,3,1,11,0,0
0,4,1,4,1,0
1,0,0,2,0,1
2,0,0,3,0,1
-2,12,3,5,0,0
0,3,1,5,1,0
-1,3,1,3,0,0
3,0,0,5,0,1
-1,8,2,3,0,0
0,4,1,2,0,0
2,0,0,5,0,1
-2,12,3,4,0,0
1,4,1,5,1,1
5,0,0,6,1,1
1,8,2,8,1,0
2,0,0,6,0,1
0,0,0,2,0,1
3,0,0,8,0,1
1,7,2,10,0,0
1,4,1,4,0,0
0,0,0,2,0,0
0,7,2,3,0,0
1,0,0,2,0,1
0,0,0,3,0,0
4,0,0,3,1,1
-1,3,1,3,0,0
-1,4,1,4,0,1
2,0,0,4,1,0
0,3,1,2,0,1
2,0,0,4,0,1
-1,8,2,9,0,1
1,0,0,2,0,0
0,4,1,4,0,1
-5,20,5,8,0,0
0,4,1,4,0,0
1,4,1,6,0,0
-4,23,6,9,2,1
0,0,0,2,0,0
-4,27,7,9,1,0
-2,7,2,5,0,0
-1,8,2,11,0,1
-1,4,1,8,0,0
-1,7,2,5,1,1
-1,4,1,3,0,0
2,0,0,4,0,0
3,4,1,8,1,1
-1,5,1,3,0,0
0,8,2,14,1,0
1,4,1,5,0,1
1,0,0,9,1,0
1,0,0,5,0,1
-2,9,2,10,0,1
0,4,1,3,1,0
0,4,1,4,0,1
-2,17,4,12,0,0
4,0,0,11,1,1
2,4,1,8,2,1
1,0,0,4,0,1
-3,10,3,6,0,0
1,0,0,6,0,0
3,0,0,9,1,1
1,0,0,4,0,1
0,0,0,6,0,1
6,0,0,15,3,1
4,0,0,8,0,1
1,0,0,3,0,0
1,4,1,8,1,1
3,12,3,7,0,1
-3,12,3,3,0,0
1,8,2,6,0,0
2,4,1,11,0,0
1,4,1,5,0,1
-1,9,2,6,0,0
1,0,0,2,2,0
1,0,0,2,0,1
3,0,0,8,1,0
2,0,0,8,0,1
0,0,0,2,0,0
0,4,1,3,1,0
-1,12,3,4,0,0
-1,4,1,10,0,0
-2,8,2,5,0,0
2,4,1,3,0,0
1,16,4,12,0,0
-1,3,1,2,0,0
0,3,1,7,0,0
0,4,1,5,1,0
3,0,0,4,0,1
2,0,0,4,0,1
0,8,2,15,0,0
-1,8,2,6,1,0
-2,12,3,7,0,0
-2,11,3,6,0,0
-1,8,2,5,0,0
1,0,0,6,0,1
4,0,0,3,0,0
-3,15,4,7,0,0
1,0,0,2,0,0
0,0,0,1,0,0
3,0,0,5,0,1
2,0,0,4,0,0
2,0,0,4,2,0
1,0,0,5,0,1
2,0,0,5,1,1
0,0,0,9,0,1
0,0,0,3,0,0
7,0,0,9,1,1
-2,18,5,8,0,0
4,12,3,23,3,1
1,0,0,3,0,1
0,8,2,8,0,1
-1,4,1,2,0,0
1,0,0,4,0,0
1,0,0,8,1,1
1,0,0,3,0,0
4,0,0,3,4,1
-1,5,1,4,0,0
2,0,0,3,0,1
0,1,0,2,0,0
-1,13,3,5,0,0
3,0,0,4,1,1
-2,20,5,9,0,1
1,0,0,4,0,1
0,4,1,2,0,1
-1,4,1,2,0,0
-2,8,2,6,0,0
1,3,1,4,0,0
1,0,0,4,1,1
0,8,2,11,0,1
1,0,0,4,0,1
-1,4,1,2,0,0
4,0,0,8,0,1
2,0,0,6,0,1
0,0,0,2,0,1
0,4,1,5,0,1
0,4,1,3,0,1
2,0,0,6,0,0
-1,16,4,8,0,1
3,0,0,7,2,1
-6,24,6,7,0,0
1,0,0,6,0,0
1,3,1,8,0,0
0,10,3,9,0,0
3,4,1,8,1,1
-1,12,3,11,0,0
0,0,0,3,0,1
0,0,0,10,0,1
0,3,1,4,1,1
1,0,0,3,0,1
2,4,1,11,0,1
-1,4,1,4,0,0
-1,4,1,4,0,0
0,4,1,5,0,0
1,4,1,10,1,0
3,0,0,6,0,1
0,0,0,5,0,1
1,3,1,7,0,0
1,0,0,9,1,1
0,0,0,2,0,0
0,1,0,2,0,0
0,0,0,2,0,0
0,1,0,3,0,0
-2,7,2,3,0,0
-1,16,4,20,0,0
-1,4,1,2,0,1
4,4,1,5,2,1
1,0,0,4,0,1
-1,4,1,2,0,0
1,0,0,5,1,1
0,24,6,4,1,0
0,4,1,2,0,1
0,0,0,6,1,0
1,0,0,2,0,1
0,12,3,3,1,0
3,0,0,8,3,1
-1,4,1,4,0,0
2,12,3,14,2,1
3,0,0,3,3,1
1,0,0,3,0,1
0,7,2,6,0,0
1,4,1,5,1,1
3,0,0,7,0,1
-2,8,2,8,0,0
0,4,1,9,0,1
1,4,1,7,0,0
0,0,0,4,0,0
4,0,0,6,2,1
0,3,1,4,0,0
2,0,0,3,0,1
0,9,2,8,0,1
4,0,0,3,1,0
0,8,2,7,0,0
5,4,1,18,1,1
1,4,1,7,1,0
0,4,1,8,0,1
1,5,1,6,0,0
4,0,0,8,2,1
-1,4,1,16,0,1
2,8,2,8,1,1
2,0,0,4,0,1
5,0,0,21,4,1
5,0,0,5,0,1
0,0,0,2,0,1
-1,4,1,3,0,0
1,8,2,9,1,1
0,0,0,2,0,0
0,16,4,14,1,1
2,4,1,3,0,1
2,0,0,7,1,1
3,0,0,5,0,1
1,1,0,7,0,0
2,0,0,3,0,1
3,4,1,15,0,1
5,0,0,4,1,1
0,0,0,5,0,0
3,0,0,5,0,1
-3,20,5,8,0,0
0,0,0,3,0,0
1,0,0,4,0,1
5,0,0,16,4,1
1,0,0,3,0,0
2,0,0,4,0,1
2,0,0,4,0,1
1,0,0,5,0,1
0,7,2,9,0,0
1,0,0,3,0,1
4,0,0,2,1,1
1,0,0,7,0,1
1,4,1,4,3,1
3,0,0,4,0,1
1,0,0,4,0,0
0,0,0,3,0,1
-1,4,1,3,0,0
-4,16,4,9,0,0
0,4,1,9,1,0
2,4,1,10,1,1
5,4,1,9,1,1
0,4,1,4,0,0
-3,17,4,5,0,0
-1,8,2,3,0,0
0,0,0,2,0,0
1,0,0,4,0,1
1,0,0,3,0,1
0,0,0,2,0,0
-1,4,1,5,0,0
0,0,0,3,0,0
1,4,1,9,1,0
-4,16,4,4,0,0
-2,8,2,2,0,1
-1,4,1,4,0,0
7,0,0,10,1,1
7,0,0,16,1,1
-5,32,8,12,0,0
0,0,0,3,0,0
-4,16,4,5,0,0
-3,24,6,6,1,0
1,0,0,2,0,0
0,0,0,3,0,0
-1,4,1,5,0,0
0,4,1,6,0,0
-1,12,3,7,0,0
1,0,0,3,0,1
-1,3,1,4,0,0
-1,8,2,2,0,0
3,0,0,5,1,1
5,0,0,12,3,1
1,0,0,11,0,0
1,0,0,6,0,1
1,0,0,3,0,1
1,0,0,2,0,1
-2,9,2,6,0,0
1,0,0,4,1,1
1,0,0,7,0,0
1,0,0,10,0,0
5,0,0,11,2,1
1,0,0,4,0,1
4,20,5,10,0,0
5,0,0,8,0,1
3,0,0,11,2,0
4,0,0,6,2,1
1,0,0,6,0,1
2,0,0,7,1,1
2,4,1,7,0,1
4,1,0,7,3,1
-4,16,4,5,0,0
1,0,0,5,0,0
-1,8,2,5,0,0
1,4,1,7,0,1
-7,32,8,5,1,0
1,0,0,13,0,1
-3,16,4,15,0,0
1,0,0,4,0,0
3,0,0,8,3,1
2,8,2,10,2,0
0,8,2,7,0,0
2,12,3,9,2,0
2,0,0,5,0,1
0,0,0,3,0,1
0,1,0,5,0,0
4,4,1,4,0,1
1,0,0,7,0,1
-3,12,3,5,0,0
6,4,1,12,3,1
-2,13,3,3,0,0
0,8,2,4,0,0
0,4,1,6,0,1
-2,13,3,7,0,0
0,0,0,2,0,0
0,8,2,7,1,0
0,3,1,3,0,0
-3,29,7,9,0,0
2,0,0,5,0,1
4,0,0,10,0,0
2,0,0,4,0,1
-2,8,2,3,0,0
-2,7,2,2,0,0
-2,11,3,5,0,0
0,0,0,3,0,0
1,4,1,9,1,1
5,0,0,7,2,1
7,4,1,8,1,1
-1,9,2,10,0,0
-3,12,3,4,0,0
0,4,1,4,0,1
1,8,2,9,0,1
5,0,0,8,1,1
3,0,0,11,2,1
1,4,1,3,0,1
-1,4,1,3,0,0
0,4,1,4,1,1
-2,8,2,5,0,0
2,0,0,7,0,1
-1,8,2,7,0,1
0,4,1,6,0,0
1,0,0,4,0,1
0,0,0,2,0,1
0,12,3,13,0,1
2,4,1,10,1,1
3,12,3,6,2,1
3,0,0,4,0,1
1,4,1,7,0,0
2,0,0,7,0,0
3,0,0,9,1,1
2,0,0,3,0,1
-5,31,8,14,0,0
1,3,1,4,1,0
-2,8,2,3,0,0
-1,8,2,11,0,0
4,4,1,3,0,1
2,0,0,7,1,1
1,0,0,4,0,0
-2,12,3,7,1,1
1,4,1,8,0,1
1,0,0,3,1,1
1,0,0,4,1,1
0,4,1,3,0,0
1,0,0,3,0,1
1,12,3,12,0,0
2,0,0,9,0,1
2,0,0,5,0,1
0,0,0,5,0,0
1,3,1,4,2,0
4,4,1,6,0,0
0,4,1,5,0,1
1,4,1,4,0,1
2,4,1,11,2,1
1,4,1,13,0,1
5,0,0,4,3,1
0,0,0,2,0,0
0,8,2,9,0,0
-1,4,1,5,0,0
-4,15,4,12,0,0
0,4,1,10,0,0
1,0,0,12,0,0
1,4,1,4,0,1
1,5,1,9,2,1
0,12,3,8,2,1
-1,3,1,6,0,0
2,0,0,3,0,0
3,0,0,3,1,0
5,9,2,7,1,1
-4,16,4,4,0,0
12,4,1,13,3,1
1,0,0,2,0,1
2,0,0,3,1,1
2,0,0,4,0,1
1,0,0,5,0,0
-4,15,4,3,0,0
0,0,0,2,0,0
0,8,2,5,1,1
0,4,1,5,0,1
0,4,1,3,0,0
2,8,2,3,2,1
1,0,0,5,0,1
0,0,0,3,0,0
0,10,3,9,0,0
2,0,0,2,0,0
1,0,0,3,1,1
0,0,0,3,0,0
5,0,0,6,1,1
1,0,0,4,0,1
1,0,0,5,0,0
1,0,0,1,0,1
4,0,0,10,3,1
1,0,0,6,0,1
-2,8,2,9,0,0
0,8,2,5,0,1
5,0,0,8,2,1
1,4,1,5,0,1
2,0,0,7,0,1
0,4,1,6,1,0
1,12,3,18,1,0
0,4,1,4,0,0
0,0,0,2,0,0
2,4,1,5,0,1
2,4,1,10,2,1
0,4,1,5,0,1
-3,12,3,7,0,0
3,4,1,8,0,0
3,5,1,9,3,1
-1,4,1,3,0,0
0,0,0,3,0,1
2,0,0,6,0,1
-1,7,2,2,0,0
0,8,2,7,0,0
2,0,0,7,0,1
0,4,1,4,0,1
2,0,0,11,1,1
1,0,0,6,0,1
1,0,0,3,0,1
1,0,0,9,0,0
0,0,0,4,0,1
-2,12,3,8,0,0
5,0,0,8,0,1
0,0,0,3,0,0
1,0,0,3,1,0
1,4,1,4,1,1
-2,12,3,4,1,0
5,0,0,6,0,1
-1,8,2,9,0,1
0,1,0,2,0,0
0,1,0,4,0,1
0,0,0,3,0,1
0,4,1,2,0,0
1,0,0,3,0,1
0,8,2,7,0,0
1,4,1,14,0,0
-2,16,4,12,0,0
2,0,0,3,1,1
2,1,0,7,0,0
0,0,0,3,0,0
-1,4,1,2,0,0
1,7,2,7,1,0
2,0,0,5,0,1
0,0,0,2,0,1
2,4,1,6,0,1
1,0,0,4,0,1
1,4,1,5,0,0
0,4,1,6,1,1
0,0,0,4,0,0
-1,12,3,9,1,1
1,4,1,5,1,0
3,0,0,7,0,1
5,0,0,5,0,1
-1,3,1,5,0,0
2,0,0,10,0,1
1,8,2,13,0,1
-1,8,2,7,0,0
0,0,0,2,0,0
0,8,2,3,0,0
6,0,0,6,5,1
1,4,1,5,3,1
1,0,0,7,0,1
-3,12,3,6,0,0
3,4,1,4,0,1
0,4,1,4,0,0
3,0,0,4,0,1
0,1,0,4,0,0
0,5,1,6,0,1
1,4,1,5,0,1
-1,12,3,6,0,0
1,0,0,5,1,0
1,0,0,3,1,1
-2,8,2,2,0,0
0,8,2,7,0,0
1,0,0,2,0,1
2,0,0,6,0,1
3,1,0,12,0,1
-1,4,1,5,0,0
3,4,1,11,0,1
-2,12,3,7,0,0
1,0,0,2,0,0
-4,17,4,4,0,0
4,12,3,7,2,1
1,0,0,7,0,1
0,0,0,3,0,1
3,4,1,7,1,1
0,0,0,7,0,0
6,0,0,12,2,1
1,0,0,3,0,0
1,0,0,3,1,0
0,4,1,4,0,0
4,0,0,5,0,1
0,8,2,7,1,1
3,1,0,4,0,1
1,4,1,7,0,0
3,0,0,5,0,0
0,4,1,7,0,1
0,0,0,6,0,1
-2,8,2,10,0,0
-1,4,1,4,0,1
3,0,0,12,0,1
0,0,0,2,0,0
-1,4,1,4,0,0
0,0,0,2,0,1
0,8,2,6,0,0
1,0,0,6,0,1
7,0,0,13,3,1
-6,24,6,5,0,0
3,1,0,11,0,0
3,4,1,6,0,1
0,4,1,5,0,1
-1,5,1,4,0,0
1,0,0,2,0,1
2,0,0,9,0,1
-1,4,1,3,0,0
1,0,0,4,0,0
1,0,0,3,0,0
0,4,1,2,1,1
7,0,0,16,2,1
0,12,3,6,1,1
-3,16,4,3,0,0
-2,12,3,4,1,1
0,0,0,2,0,1
4,0,0,9,1,1
0,0,0,2,0,0
0,0,0,2,0,0
-1,5,1,8,0,0
-6,24,6,2,0,0
2,0,0,2,0,1
3,0,0,4,0,1
1,0,0,3,1,1
0,0,0,3,0,0
-3,16,4,4,0,0
1,4,1,5,1,1
-1,4,1,4,0,0
4,0,0,7,4,1
-2,8,2,11,0,0
2,4,1,8,0,1
3,0,0,4,0,1
0,0,0,4,0,0
-1,4,1,2,0,0
0,0,0,18,0,1
1,0,0,4,0,0
4,0,0,14,0,1
4,0,0,7,1,1
4,8,2,12,0,1
-3,24,6,9,0,0
3,0,0,9,0,1
1,0,0,3,0,0
3,0,0,7,0,1
1,0,0,2,0,1
2,0,0,9,0,0
0,0,0,2,0,1
4,0,0,7,0,1
-3,19,5,12,0,0
0,3,1,8,0,0
-2,12,3,3,0,0
0,0,0,7,0,1
3,4,1,8,0,1
-1,12,3,4,0,1
0,1,0,2,0,0
1,3,1,5,0,0
2,8,2,12,0,0
1,0,0,3,0,1
0,4,1,5,0,1
4,0,0,6,0,1
3,0,0,5,1,1
0,12,3,4,0,0
2,0,0,9,0,1
-1,8,2,6,1,0
0,0,0,2,0,0
5,0,0,8,2,1
-1,4,1,5,0,0
1,4,1,6,2,0
1,0,0,4,0,0
-2,12,3,6,0,0
-3,19,5,9,0,0
1,9,2,9,0,0
2,0,0,4,0,1
0,0,0,2,0,0
0,0,0,7,0,0
1,4,1,4,0,0
-1,3,1,4,0,0
4,0,0,13,0,1
1,0,0,6,2,1
2,4,1,5,0,0
-1,8,2,6,0,0
0,1,0,2,0,0
-1,4,1,7,0,1
2,5,1,9,0,0
-1,4,1,8,0,1
2,5,1,7,1,0
2,0,0,5,3,1
1,4,1,5,0,0
1,0,0,8,0,0
2,0,0,8,0,1
-5,29,7,10,0,0
1,0,0,3,1,1
-1,4,1,3,0,0
-1,4,1,4,0,0
-2,7,2,2,0,0
3,0,0,6,2,1
-3,18,5,8,0,1
2,0,0,9,0,1
0,0,0,2,0,0
1,0,0,2,0,1
0,0,0,3,0,1
3,0,0,8,1,1
0,4,1,6,0,1
3,0,0,6,1,1
2,0,0,6,1,0
2,0,0,5,0,1
-1,23,6,8,1,0
-2,15,4,10,0,0
1,0,0,4,0,0
3,4,1,16,0,0
0,0,0,7,0,1
-1,4,1,6,0,0
-1,9,2,5,1,1
3,0,0,8,0,1
1,3,1,5,0,0
8,0,0,12,0,1
1,0,0,3,0,1
2,4,1,8,0,0
-1,12,3,2,0,1
0,12,3,16,1,0
0,0,0,2,0,1
0,4,1,8,0,0
0,4,1,5,0,0
1,4,1,10,0,0
1,0,0,5,0,1
4,0,0,11,1,1
2,0,0,3,0,1
-1,4,1,5,0,0
3,0,0,5,0,1
0,8,2,13,1,0
0,5,1,10,0,0
6,4,1,14,0,1
0,1,0,3,0,0
-1,5,1,2,0,0
3,0,0,5,1,1
1,0,0,6,0,1
3,0,0,10,1,1
0,4,1,5,0,0
3,0,0,12,1,1
0,4,1,3,1,0
1,0,0,6,0,0
1,0,0,3,1,1
-2,15,4,16,0,0
2,0,0,6,0,1
2,0,0,7,1,1
-2,12,3,12,0,0
0,4,1,4,0,0
4,0,0,4,2,0
2,4,1,6,0,0
3,0,0,6,1,1
3,8,2,1,0,1
2,0,0,5,0,1
0,1,0,5,0,1
6,0,0,9,1,1
0,11,3,9,1,0
1,0,0,4,0,0
2,9,2,10,2,1
-4,16,4,5,0,0
3,0,0,2,0,1
1,8,2,6,1,0
0,0,0,3,0,1
1,16,4,11,2,1
1,0,0,4,0,1
-2,8,2,3,0,0
-2,8,2,2,0,0
4,0,0,10,0,1
2,0,0,7,0,1
-2,8,2,3,0,1
0,0,0,3,0,0
-3,12,3,10,0,0
2,0,0,7,0,1
3,0,0,4,0,1
0,4,1,4,0,0
3,11,3,15,2,0
1,4,1,11,0,1
1,0,0,4,0,1
1,0,0,5,1,1
1,0,0,3,0,1
2,0,0,4,0,1
2,4,1,13,1,1
2,11,3,11,0,0
-1,4,1,4,0,0
6,0,0,10,1,1
-3,12,3,3,0,0
0,11,3,14,0,1
0,0,0,2,0,0
0,3,1,3,0,0
0,8,2,5,1,0
1,0,0,4,0,0
1,4,1,6,0,0
-1,8,2,4,0,1
2,8,2,11,2,1
0,4,1,7,1,0
-5,23,6,14,0,0
1,5,1,4,1,1
1,4,1,5,0,1
-3,16,4,4,0,1
-3,12,3,3,0,0
2,0,0,4,0,1
1,0,0,3,0,1
2,1,0,6,1,1
0,8,2,24,0,1
2,12,3,13,1,0
0,0,0,2,0,0
-1,4,1,4,0,0
0,4,1,6,1,0
1,0,0,9,0,1
0,1,0,2,0,0
-1,14,4,9,0,1
1,4,1,7,0,0
3,0,0,5,0,1
1,0,0,6,0,1
3,0,0,7,1,1
1,1,0,4,0,1
-1,4,1,2,0,0
3,0,0,4,1,1
7,0,0,17,2,1
1,4,1,9,0,0
1,0,0,3,0,1
4,0,0,9,4,1
-1,4,1,13,0,0
2,4,1,6,0,1
0,11,3,7,1,0
2,0,0,8,1,1
1,0,0,7,1,0
-1,4,1,4,0,0
3,0,0,7,1,1
2,4,1,11,1,1
-3,16,4,7,0,0
2,0,0,9,2,0
0,1,0,3,0,0
1,0,0,3,0,1
0,4,1,3,0,0
1,0,0,5,0,0
2,0,0,3,0,1
-5,20,5,9,0,0
0,0,0,2,0,1
-4,20,5,5,0,0
-1,4,1,5,0,1
1,0,0,4,0,1
1,0,0,5,0,1
0,0,0,4,0,1
2,4,1,4,1,1
0,0,0,2,0,0
3,8,2,14,3,1
1,0,0,3,0,1
0,0,0,2,0,0
1,0,0,5,0,1
3,0,0,9,0,1
-1,4,1,5,0,0
-1,4,1,3,0,0
-3,12,3,4,0,0
2,0,0,3,0,0
-2,16,4,7,0,0
2,0,0,9,0,1
-1,12,3,7,1,0
1,3,1,8,0,0
2,0,0,3,0,1
0,1,0,2,0,1
3,0,0,12,2,1
2,0,0,4,0,1
-2,8,2,7,0,0
0,3,1,5,0,1
1,0,0,2,0,0
6,0,0,12,2,1
-1,11,3,9,0,0
1,0,0,4,0,0
0,0,0,6,0,1
-2,8,2,3,0,0
2,0,0,5,1,1
0,9,2,1,0,1
0,11,3,8,0,0
0,4,1,3,0,0
0,0,0,2,0,1
-2,7,2,6,0,0
2,0,0,8,0,1
0,4,1,4,0,0
1,0,0,6,0,1
5,0,0,17,0,0
0,8,2,9,0,0
3,0,0,10,1,0
0,4,1,6,0,0
1,4,1,8,0,1
2,0,0,8,0,0
2,0,0,6,1,1
-2,16,4,8,1,1
1,8,2,9,1,1
0,1,0,5,0,1
4,0,0,7,0,1
4,0,0,7,0,1
-1,4,1,6,0,0
0,4,1,3,0,0
1,0,0,2,0,1
1,4,1,7,0,0
-6,27,7,7,0,0
3,4,1,8,0,1
0,8,2,5,0,1
3,1,0,13,0,1
0,4,1,5,0,0
1,0,0,5,2,1
4,0,0,10,1,1
1,4,1,10,0,1
0,8,2,9,1,0
0,4,1,3,0,0
4,0,0,9,1,1
0,4,1,6,0,1
-2,11,3,6,0,0
0,4,1,11,1,1
1,8,2,5,3,0
3,0,0,15,2,1
2,0,0,6,2,1
6,0,0,9,0,1
2,0,0,6,0,0
4,8,2,14,2,1
0,0,0,2,0,0
0,3,1,8,1,0
4,0,0,14,2,1
0,0,0,4,0,1
-2,13,3,8,0,0
6,4,1,12,0,1
1,0,0,6,0,1
-1,5,1,4,0,0
0,1,0,3,0,0
2,0,0,10,0,1
1,4,1,4,0,1
3,0,0,9,0,1
3,0,0,8,0,1
2,0,0,5,1,1
0,0,0,9,0,0
-3,11,3,3,0,1
2,0,0,2,0,1
2,0,0,5,0,1
-3,16,4,11,0,0
1,12,3,5,0,1
-2,12,3,5,0,0
0,1,0,5,0,1
-1,3,1,2,0,0
1,0,0,3,0,1
2,12,3,9,0,1
-1,4,1,2,0,0
-1,4,1,3,0,1
3,4,1,3,0,1
-1,11,3,5,0,0
-1,4,1,3,0,0
0,0,0,3,0,0
3,4,1,3,0,1
-1,4,1,2,0,0
1,0,0,3,1,1
3,4,1,12,1,1
-1,4,1,2,0,0
0,1,0,4,0,0
0,0,0,3,0,0
0,1,0,2,0,1
3,0,0,8,0,1
2,4,1,7,1,1
-4,16,4,2,0,0
3,0,0,5,3,1
2,4,1,4,1,1
-1,4,1,5,0,0
-2,8,2,3,0,0
-3,13,3,4,0,0
3,4,1,7,2,1
1,0,0,3,0,0
1,0,0,3,0,0
1,13,3,12,2,1
4,0,0,6,1,1
-1,8,2,3,0,0
2,0,0,5,0,0
1,0,0,5,0,1
4,0,0,9,0,1
0,0,0,5,0,1
1,0,0,4,0,0
-3,27,7,10,0,0
2,0,0,3,0,0
-1,4,1,4,0,0
1,0,0,12,1,0
0,4,1,8,0,1
0,4,1,3,0,1
2,0,0,5,0,1
0,3,1,5,0,1
5,5,1,17,1,0
5,0,0,10,0,1
4,4,1,4,2,1
7,12,3,11,3,1
1,0,0,4,0,1
1,0,0,3,1,1
5,0,0,10,1,1
0,0,0,2,0,0
0,3,1,7,0,0
1,0,0,4,0,1
4,1,0,11,1,1
3,0,0,6,1,1
6,0,0,16,3,1
3,0,0,5,1,1
3,4,1,11,1,1
0,0,0,3,0,0
2,4,1,6,1,1
-2,8,2,3,0,0
0,0,0,4,0,0
-1,8,2,5,0,0
3,0,0,5,0,1
2,3,1,7,0,1
2,5,1,10,0,0
4,0,0,3,0,1
0,0,0,4,0,1
1,0,0,4,1,1
-1,4,1,2,0,0
1,0,0,3,0,1
-1,8,2,4,1,0
-2,8,2,5,0,0
0,4,1,5,0,0
0,1,0,2,0,0
0,4,1,8,0,1
5,0,0,4,0,1
2,3,1,5,3,1
-2,8,2,5,0,0
-2,12,3,3,0,0
0,1,0,2,0,0
2,0,0,6,1,1
2,0,0,5,1,0
0,4,1,3,1,0
3,12,3,5,0,1
3,7,2,4,0,1
-2,8,2,4,0,0
-1,4,1,3,0,0
1,0,0,7,0,1
2,0,0,6,0,1
0,0,0,5,0,1
1,0,0,3,1,1
1,0,0,4,0,0
0,0,0,10,0,0
3,4,1,16,0,0
3,4,1,6,2,1
2,0,0,5,1,1
-1,12,3,5,0,1
4,0,0,6,1,1
2,0,0,13,0,1
-3,13,3,6,0,0
-4,20,5,6,0,0
0,3,1,4,0,0
0,4,1,4,0,0
-1,8,2,7,1,1
3,0,0,7,1,1
1,20,5,22,1,0
1,8,2,8,0,1
0,4,1,3,0,0
3,0,0,7,0,0
1,0,0,5,0,0
1,0,0,3,1,1
0,4,1,5,1,0
0,7,2,4,0,0
1,0,0,7,0,1
1,0,0,2,0,0
-1,8,2,10,0,0
0,1,0,2,0,0
4,4,1,13,0,0
0,4,1,3,0,1
0,0,0,2,0,1
2,4,1,11,0,0
4,0,0,9,0,1
4,0,0,1,0,1
1,4,1,7,0,0
1,4,1,10,1,1
3,0,0,3,1,1
1,4,1,8,2,0
0,8,2,8,0,0
1,4,1,8,1,1
1,3,1,8,0,0
-1,20,5,7,0,0
1,0,0,4,0,1
1,0,0,3,0,0
1,1,0,4,0,1
-3,12,3,7,0,0
1,0,0,4,0,1
2,0,0,6,0,1
1,0,0,6,0,1
2,0,0,7,0,1
2,0,0,6,2,1
2,4,1,13,0,1
2,4,1,4,0,1
4,0,0,5,1,1
4,7,2,5,0,1
1,8,2,4,1,1
0,3,1,4,0,0
1,8,2,4,0,0
1,0,0,2,0,0
1,8,2,9,0,1
-1,7,2,5,0,0
3,0,0,9,0,1
1,0,0,3,0,1
0,0,0,3,0,0
-3,12,3,7,0,0
0,9,2,6,0,0
-1,4,1,7,0,1
6,0,0,16,3,1
2,3,1,5,2,1
-2,13,3,3,0,0
-2,16,4,17,0,0
-3,12,3,4,1,1
-1,4,1,5,0,0
7,8,2,25,4,0
0,0,0,3,0,0
1,0,0,5,0,1
0,8,2,8,1,0
2,8,2,7,0,1
-4,20,5,3,0,0
-1,8,2,6,0,0
-1,5,1,5,0,0
0,0,0,2,0,1
1,0,0,4,0,1
1,4,1,2,0,0
1,0,0,3,1,1
1,4,1,11,0,1
3,0,0,7,3,1
2,12,3,8,0,1
-2,8,2,6,0,0
-1,4,1,10,0,1
0,4,1,6,0,0
0,0,0,10,0,0
2,0,0,9,0,1
-7,28,7,13,0,0
0,4,1,5,0,0
2,0,0,8,2,1
1,0,0,4,0,0
-1,7,2,4,0,0
-1,4,1,7,0,1
-2,8,2,15,0,0
1,0,0,3,0,1
2,4,1,14,1,1
-1,4,1,5,0,0
2,7,2,6,1,0
0,0,0,2,0,1
2,0,0,5,0,1
1,0,0,4,0,1
0,8,2,16,0,1
1,0,0,2,0,0
0,0,0,3,0,0
1,0,0,2,0,0
0,0,0,3,0,0
1,4,1,8,2,1
1,1,0,4,0,0
4,1,0,8,1,1
1,7,2,5,0,0
4,8,2,9,6,1
6,4,1,15,0,1
3,0,0,7,4,1
1,4,1,6,0,0
2,0,0,5,0,1
2,0,0,5,1,1
2,0,0,6,0,1
2,7,2,11,0,0
3,0,0,5,0,1
0,0,0,5,0,1
4,4,1,22,2,1
5,6,2,21,1,0
4,0,0,11,2,0
0,0,0,5,0,1
0,0,0,4,0,0
7,0,0,9,0,0
3,0,0,5,0,1
3,0,0,9,0,1
-2,11,3,4,1,0
0,7,2,8,0,1
0,4,1,19,0,0
1,4,1,10,0,1
5,0,0,2,0,1
6,4,1,11,1,1
0,4,1,4,2,1
1,0,0,6,0,1
